distance_from_lap_start,speed
1878.9113300000317,197.535312
1879.8267500000075,197.5698
1880.7421699999832,197.604288
1881.651579999947,197.590788
1882.559499999974,197.5653
1883.468920000014,197.558388
1884.3805799999973,197.579412
1885.2922500000568,197.6004
1886.20392,197.670888
1887.1155799999833,197.741412
1888.029499999946,197.8038
1888.944920000038,197.860788
1889.8595800000476,197.9316
1890.7712499999907,198.0576
1891.6829200000502,198.1836
1892.5982500000391,198.2196
1893.5145000000484,198.2331
1894.4270800000522,198.209412
1895.3341700000456,198.129888
1896.2412499999627,198.0504
1897.1491699999897,197.849412
1898.0570800000569,197.648388
1898.9645000000019,197.4753
1899.8715800000355,197.320788
1900.777080000029,197.161812
1901.6762500000186,196.9848
1902.5754200000083,196.807788
1903.4809200000018,196.7004
1904.3880000000354,196.6104
1905.2917499999749,196.5096
1906.190500000026,196.3926
1907.0892499999609,196.2756
1907.9875799999572,196.0236
1908.8859200000297,195.7716
1909.7767499999609,195.3567
1910.6625800000038,194.833188
1911.5484200000064,194.300388
1912.4342500000494,193.7304
1913.3200799999759,193.160412
1914.1952499999898,192.608388
1915.0677500000456,192.0609
1915.940249999985,191.511
1916.812750000041,190.9575
1917.6852499999804,190.404
1918.5498300000327,189.9045
1919.4144200000446,189.405
1920.2709999999497,188.8857
1921.122250000015,188.353188
1921.9743299999973,187.838388
1922.8297500000335,187.3944
1923.6851699999534,186.950412
1924.5375800000038,186.498
1925.3892500000075,186.0435
1926.2389200000325,185.581188
1927.0855799999554,185.107212
1927.9322499999544,184.6332
1928.7705800000113,184.189212
1929.6089200000279,183.745188
1930.4472499999683,183.3606
1931.2855800000252,183.015612
1932.1214199999813,182.653812
1932.9472499999683,182.2248
1933.7730799999554,181.795788
1934.5985799999908,181.392012
1935.423999999999,180.9945
1936.2442499999888,180.508788
1937.0567499999888,179.890812
1937.8692499999888,179.2728
1938.686330000055,178.783812
1939.5034199999645,178.294788
1940.3150000000605,177.8166
1941.1229199999943,177.345612
1941.9308299999684,176.891688
1942.7387500000186,176.5062
1943.5466699999524,176.120712
1944.3475800000597,175.8132
1945.1467499999562,175.5252
1945.9462500000373,175.248612
1946.7462499999674,174.989088
1947.546250000014,174.7296
1948.3412500000559,174.359088
1949.1362499999814,173.988612
1949.9265000000596,173.5389
1950.7135799999814,173.036412
1951.5004999999655,172.5264
1952.2867499999702,171.9864
1953.0729999999749,171.4464
1953.8459199999925,170.964
1954.6154999999562,170.496
1955.3884199999738,170.070588
1956.1663300000364,169.709112
1956.9442500000587,169.3476
1957.7179999999935,168.944112
1958.4917500000447,168.540588
1959.2580000000307,168.0975
1960.019250000012,167.627988
1960.779499999946,167.158188
1961.5357500000391,166.6872
1962.2920000000158,166.216212
1963.0452499999665,165.7764
1963.797750000027,165.3444
1964.5484200000064,164.891988
1965.296330000041,164.409012
1966.0442500000354,163.926
1966.7838299999712,163.419012
1967.5234199999832,162.911988
1968.2630000000354,162.4158
1969.0025799999712,161.926812
1969.7404999999562,161.450388
1970.471750000026,161.0244
1971.2029999999795,160.598412
1971.937249999959,160.2108
1972.6722500000615,159.8328
1973.4039199999534,159.443388
1974.1305799999973,159.036912
1974.857250000001,158.6304
1975.576000000001,158.285412
1976.294750000001,157.940388
1977.0127499999944,157.5522
1977.7302500000224,157.135212
1978.4470799999544,156.728988
1979.1612500000047,156.366
1979.8754200000549,156.003012
1980.5892499999609,155.6676
1981.3029999999562,155.3391
1982.015080000041,155.031588
1982.724670000025,154.755612
1983.4342500000494,154.4796
1984.1350800000364,154.0431
1984.8359199999832,153.6066
1985.534250000026,153.1413
1986.2309200000018,152.656812
1986.925750000053,152.1504
1987.613250000053,151.5564
1988.300750000053,150.9624
1988.9855799999787,150.412788
1989.669750000001,149.8743
1990.3519200000446,149.361012
1991.031079999986,148.885488
1991.7102500000037,148.41
1992.3860799999675,148.096512
1993.0619200000074,147.782988
1993.7347500000615,147.4497
1994.4055800000206,147.1032
1995.075579999946,146.7378
1995.7422500000102,146.2968
1996.408919999958,145.8558
1997.0719200000167,145.343988
1997.734000000055,144.8145
1998.392920000013,144.2484
1999.0470800000476,143.6274
1999.701250000042,143.0064
2000.3512499999488,142.553412
2001.001249999972,142.100388
2001.6512499999953,141.705
2002.3012500000186,141.347988
2002.949580000015,140.960412
2003.5912500000559,140.4504
2004.2329199999804,139.940388
2004.8639200000325,139.245588
2005.4922500000102,138.5046
2006.1172500000102,137.7738
2006.7372500000056,137.0583
2007.357250000001,136.3428
2007.9772499999963,135.679788
2008.5972499999916,135.016812
2009.2044999999925,134.3268
2009.8032499999972,133.618788
2010.4036700000288,132.910812
2011.0107500000158,132.2028
2011.6178300000029,131.494788
2012.2119200000307,130.7952
2012.8027500000317,130.0977
2013.3917499999516,129.463812
2013.9780000000028,128.925288
2014.564250000054,128.3868
2015.1467499999562,127.7928
2015.7292499999749,127.1988
2016.3037499999627,126.5715
2016.8729199999943,125.921988
2017.4414999999572,125.276112
2018.0077499999898,124.6446
2018.5740000000224,124.013088
2019.1359200000297,123.4296
2019.6967500000028,122.8581
2020.2547499999637,122.278788
2020.8085000000428,121.687812
2021.3622500000056,121.0968
2021.906420000014,120.5433
2022.450579999946,119.9898
2022.9910000000382,119.4615
2023.5289199999534,118.950012
2024.0667499999981,118.4202
2024.6042499999749,117.8172
2025.1417499999516,117.2142
2025.672920000041,116.749188
2026.202500000014,116.3187
2026.730749999988,115.900812
2027.2569999999832,115.501788
2027.7832499999786,115.1028
2028.3053300000029,114.7203
2028.827419999987,114.3378
2029.3472499999916,113.8995
2029.8655799999833,113.424012
2030.382420000038,112.937112
2030.8932499999646,112.4046
2031.4040800000075,111.872088
2031.9125800000038,111.483612
2032.4205000000075,111.1311
2032.9270800000522,110.781612
2033.4316699999617,110.436588
2033.936250000028,110.0916
2034.4366699999664,109.734588
2034.9370800000615,109.377612
2035.4355000000214,109.0305
2035.9325800000224,108.690012
2036.4282499999972,108.341712
2036.918249999988,107.9622
2037.4082499999786,107.582688
2037.9019199999748,107.2692
2038.3965000000317,106.9722
2038.8860799999675,106.696188
2039.3681700000307,106.451712
2039.8502500000177,106.2072
2040.3348299999489,105.8787
2040.8194199999562,105.5502
2041.3040000000037,105.2892
2041.7885800000513,105.0732
2042.2717499999562,104.852088
2042.7492499999935,104.6106
2043.2267500000307,104.369112
2043.702249999973,104.084388
2044.1772499999497,103.7889
2044.6502499999478,103.490388
2045.1202500000363,103.187412
2045.5902500000084,102.8844
2046.0577500000363,102.549888
2046.5252499999478,102.215412
2046.9917500000447,101.8674
2047.4575800000457,101.510388
2047.9220000000205,101.135412
2048.380750000011,100.6884
2048.839500000002,100.241388
2049.2965799999656,99.944388
2049.7532499999506,99.6849
2050.21008,99.427788
2050.6671700000297,99.174312
2051.1242499999935,98.9208
2051.574249999947,98.667288
2052.0242500000168,98.413812
2052.4712500000605,98.1153
2052.9162500000093,97.7868
2053.3595800000476,97.439112
2053.796250000014,97.0146
2054.2329199999804,96.590088
2054.668580000056,96.196788
2055.1040000000503,95.8113
2055.541420000023,95.446188
2055.981829999946,95.111712
2056.4222500000615,94.7772
2056.849750000052,94.438188
2057.277250000043,94.099212
2057.7047500000335,93.8115
2058.132250000024,93.557988
2058.559419999947,93.298212
2058.985250000027,93.0132
2059.4110799999908,92.728188
2059.833579999977,92.439612
2060.2552500000456,92.1501
2060.674080000026,91.835388
2061.0886699999683,91.482912
2061.5032499999506,91.1304
2061.912830000045,90.7164
2062.3224199999822,90.3024
2062.7284999999683,89.8848
2063.132250000024,89.464788
2063.5368299999973,89.088012
2063.944750000024,88.884
2064.352670000051,88.679988
2064.7609200000297,88.5708
2065.1692500000354,88.4853
2065.577249999973,88.451388
2065.9847500000615,88.494912
2066.3922500000335,88.5384
2066.8001700000605,88.494912
2067.2080800000113,88.451388
2067.616000000038,88.3836
2068.0239199999487,88.299612
2068.4308299999684,88.185888
2068.8337499999907,87.9534
2069.236670000013,87.720912
2069.635580000002,87.464412
2070.0335000000196,87.2019
2070.431749999989,86.955012
2070.8305,86.731488
2071.229249999975,86.508
2071.627579999971,86.455512
2072.0259200000437,86.402988
2072.425500000012,86.4045
2072.825919999974,86.442012
2073.2275000000373,86.4819
2073.6337500000373,86.5314
2074.0400000000373,86.5809
2074.4429200000595,86.487588
2074.844999999972,86.3586
2075.2435800000094,86.179212
2075.636919999961,85.924188
2076.0302499999525,85.6692
2076.4248300000327,85.540212
2076.819419999956,85.411188
2077.216000000015,85.3605
2077.6139200000325,85.362012
2078.011829999974,85.365
2078.4097499999916,85.374
2078.8076700000092,85.383
2079.199249999947,85.259988
2079.589249999961,85.104
2079.97808,84.9204
2080.3651700000046,84.6954
2080.7522500000196,84.4704
2081.1393300000345,84.156912
2081.5264200000092,83.843388
2081.9087500000605,83.547
2082.2879200000316,83.261988
2082.6690800000215,83.045412
2083.058250000002,83.1024
2083.4474199999822,83.159388
2083.8369200000307,83.3724
2084.2264999999898,83.6244
2084.616079999949,83.848212
2085.005669999984,84.029688
2085.3952500000596,84.2112
2085.785249999957,84.176712
2086.175249999971,84.142188
2086.5614999999525,84.006
2086.9452499999898,83.801988
2087.3294999999925,83.616912
2087.715749999974,83.5074
2088.1019999999553,83.397888
2088.483920000028,83.396412
2088.8647499999497,83.4219
2089.2492499999935,83.522412
2089.6392500000075,83.735388
2090.0292500000214,83.9484
2090.421330000041,84.063888
2090.8134200000204,84.179412
2091.2029999999795,84.1887
2091.590919999988,84.127212
2091.9785799999954,84.046212
2092.3652500000317,83.8872
2092.7519199999515,83.728188
2093.141580000054,83.698812
2093.5320000000065,83.7018
2093.922580000013,83.7738
2094.3134200000204,83.9493
2094.7042499999516,84.1248
2095.0988300000317,84.339288
2095.493419999955,84.553812
2095.885499999975,84.7152
2096.2759200000437,84.8412
2096.666420000023,84.933
2097.0572499999544,84.888
2097.448080000002,84.843
2097.8389200000092,84.760812
2098.229750000057,84.6693
2098.620579999988,84.628188
2099.0114199999953,84.662712
2099.402250000043,84.6972
2099.8022499999497,84.758688
2100.202249999973,84.820212
2100.592249999987,84.888
2100.9755799999693,84.96
2101.3626700000605,85.028112
2101.764749999973,85.0806
2102.166830000002,85.133088
2102.559580000001,85.131612
2102.9499999999534,85.1166
2103.3404200000223,85.074588
2103.730830000015,84.992112
2104.1212499999674,84.9096
2104.513329999987,84.789612
2104.9054199999664,84.669588
2105.2952499999665,84.6198
2105.6835799999535,84.616812
2106.072670000023,84.623688
2106.464750000043,84.6702
2106.856829999946,84.716712
2107.2532499999506,84.834
2107.65075,84.969
2108.0469199999934,85.088988
2108.4410800000187,85.186512
2108.8352500000037,85.284
2109.2260800000513,85.276512
2109.6169200000586,85.268988
2110.009250000003,85.2381
2110.4025799999945,85.191588
2110.7957500000484,85.159188
2111.1882500000065,85.1832
2111.5807499999646,85.207212
2111.9782500000438,85.340412
2112.3769999999786,85.5009
2112.777080000029,85.673988
2113.1791700000176,85.866012
2113.5812500000466,86.058
2113.9799999999814,86.148
2114.3787500000326,86.238
2114.7759999999544,86.3019
2115.1722500000615,86.348412
2115.569669999997,86.4
2115.971750000026,86.472
2116.373830000055,86.544
2116.776579999947,86.671188
2117.1794999999693,86.8122
2117.5867500000168,87.005988
2118.0004999999655,87.279012
2118.4142500000307,87.552
2118.8250799999805,87.814512
2119.2359200000064,88.076988
2119.6467499999562,88.2531
2120.0575800000224,88.371612
2120.4678299999796,88.475112
2120.8757500000065,88.5186
2121.2836700000335,88.562088
2121.695580000058,88.6248
2122.108499999973,88.6923
2122.5239199999487,88.828812
2122.9430799999973,89.068788
2123.3622500000056,89.3088
2123.7793300000485,89.7048
2124.196420000051,90.1008
2124.6202500000363,90.4212
2125.0485800000606,90.6912
2125.4764999999898,90.9432
2125.9027500000084,91.1232
2126.329000000027,91.3032
2126.7535800000187,91.356012
2127.1777500000317,91.377
2127.598250000039,91.3986
2128.01325,91.4211
2128.428249999997,91.4436
2128.857,91.535112
2129.285750000039,91.626588
2129.714750000043,91.7541
2130.1439200000605,91.905588
2130.5737499999814,92.073312
2131.0062499999767,92.3058
2131.438749999972,92.538288
2131.87658,92.749212
2132.3157499999506,92.9547
2132.754249999998,93.138012
2133.191749999998,93.287988
2133.629249999998,93.438
2134.0563300000504,93.4785
2134.483419999946,93.519
2134.920000000042,93.6405
2135.362919999985,93.816
2135.8048300000373,93.993588
2136.242749999976,94.1796
2136.6806700000307,94.365612
2137.1185800000094,94.576788
2137.556499999948,94.7943
2137.9932500000577,94.995612
2138.428249999997,95.172588
2138.863250000053,95.3496
2139.3132500000065,95.4261
2139.76325,95.5026
2140.2032500000205,95.5512
2140.6365800000494,95.581188
2141.0724199999822,95.633712
2141.5182499999646,95.7762
2141.964079999947,95.918688
2142.4099200000055,96.110388
2142.855749999988,96.3144
2143.304080000031,96.5034
2143.7561699999496,96.6699
2144.208250000025,96.8364
2144.6594999999506,96.996888
2145.1107499999925,97.157412
2145.5650000000605,97.2432
2146.0212499999907,97.2792
2146.477169999969,97.313688
2146.931749999989,97.3422
2147.3863300000085,97.370712
2147.8402500000084,97.468812
2148.2939999999944,97.5843
2148.7475799999665,97.719588
2149.200919999974,97.884612
2149.6542500000214,98.0496
2150.114249999984,98.2251
2150.574249999947,98.4006
2151.033999999985,98.5716
2151.4935800000094,98.739612
2151.9528299999656,98.874
2152.410750000039,98.874
2152.868669999996,98.874
2153.326250000042,98.876412
2153.7837500000605,98.8794
2154.240920000011,98.880012
2154.6975800000364,98.876988
2155.1542500000214,98.874
2155.6104999999516,98.903988
2156.066749999998,98.934012
2156.5227500000037,98.9874
2156.9785799999954,99.056412
2157.43592,99.139212
2157.8992500000168,99.2772
2158.3625799999572,99.415188
2158.819920000038,99.528012
2159.27575,99.6345
2159.7345800000476,99.7146
2160.1979199999478,99.7551
2160.6612500000047,99.7956
2161.1245800000615,99.8406
2161.5879199999617,99.8856
2162.042250000057,99.7659
2162.4905799999833,99.5364
2162.940580000053,99.330588
2163.397250000038,99.2196
2163.853920000023,99.108612
2164.316920000012,99.159588
2164.781500000041,99.2511
2165.2432500000577,99.36
2165.70075,99.495
2166.1582499999786,99.63
2166.6169999999693,99.730512
2167.07575,99.830988
2167.538749999949,99.8316
2168.00458,99.765612
2168.4692499999655,99.7047
2168.9292500000447,99.6642
2169.3892500000075,99.6237
2169.8495800000383,99.6552
2170.310000000056,99.7047
2170.773750000051,99.820188
2171.242500000051,100.034712
2171.711250000051,100.2492
2172.1745799999917,100.3572
2172.6379200000083,100.4652
2173.1014999999898,100.521
2173.565249999985,100.541988
2174.0307500000345,100.561788
2174.5032499999506,100.5768
2174.9757499999832,100.591812
2175.438919999986,100.635588
2175.8997499999823,100.6866
2176.3670799999963,100.813212
2176.844170000055,101.053188
2177.3212500000373,101.2932
2177.792080000043,101.435688
2178.2629200000083,101.578212
2178.735250000027,101.6829
2179.208579999977,101.762388
2179.6807500000577,101.826288
2180.1482499999693,101.8278
2180.615749999997,101.829312
2181.09058,101.871612
2181.5672499999637,101.9241
2182.041420000023,101.9646
2182.511829999974,101.9871
2182.982250000001,102.0096
2183.4547500000335,102.1311
2183.9272499999497,102.2526
2184.4015000000363,102.3534
2184.8769199999515,102.440412
2185.35308,102.563712
2185.8322499999776,102.8322
2186.311420000042,103.100688
2186.793580000056,103.3164
2187.2765000000363,103.5189
2187.7594200000167,103.687812
2188.2423300000373,103.806288
2188.7252500000177,103.9248
2189.2102500000037,104.0148
2189.6952499999898,104.1048
2190.178249999997,104.1642
2190.6599200000055,104.203188
2191.141670000041,104.248512
2191.623750000028,104.319
2192.105830000015,104.389488
2192.591250000056,104.559588
2193.077500000014,104.7546
2193.5645800000057,104.929812
2194.0529200000456,105.075288
2194.5412500000093,105.2208
2195.034169999999,105.303312
2195.527080000029,105.385788
2196.0172500000335,105.4638
2196.5055799999973,105.538788
2196.9944200000027,105.624
2197.485250000027,105.75
2197.9760800000513,105.876
2198.4709199999925,106.049988
2198.9667500000214,106.236
2199.466250000056,106.433388
2199.9712500000605,106.647912
2200.476249999949,106.8624
2200.970420000027,107.049888
2201.464580000029,107.237412
2201.964500000002,107.4024
2202.4682500000345,107.552412
2202.971750000026,107.697888
2203.47425,107.8254
2203.9767500000307,107.952912
2204.4812499999534,108.146412
2204.986249999958,108.3564
2205.492420000024,108.5238
2206.0003299999516,108.6273
2206.5082499999553,108.7308
2207.0128300000215,108.9243
2207.5174200000474,109.1178
2208.023750000051,109.2222
2208.53125,109.2672
2209.03992,109.321488
2209.553249999997,109.413
2210.0665799999842,109.504512
2210.574580000015,109.611612
2211.0812500000466,109.7226
2211.59058,109.874988
2212.103920000023,110.089512
2212.6172500000102,110.304
2213.1305799999973,110.4885
2213.6439200000605,110.673
2214.1572500000475,110.7963
2214.6705800000345,110.878812
2215.1839199999813,110.9439
2215.6972499999683,110.9394
2216.2105799999554,110.9349
2216.729249999975,110.989188
2217.2492499999935,111.0582
2217.7669199999655,111.156012
2218.281079999986,111.296988
2218.7952499999665,111.438
2219.313579999958,111.618
2219.831920000026,111.798
2220.3522499999963,111.9771
2220.873920000042,112.155588
2221.3955800000113,112.326012
2221.917250000057,112.464
2222.438919999986,112.601988
2222.9635799999814,112.659588
2223.4890000000596,112.6971
2224.012080000015,112.711212
2224.531670000055,112.690188
2225.0512500000186,112.6692
2225.574580000015,112.757688
2226.097919999971,112.846212
2226.621999999974,112.9914
2227.1465800000587,113.174388
2227.672750000027,113.3568
2228.205249999999,113.5368
2228.737749999971,113.7168
2229.2669199999655,113.890788
2229.7952499999665,114.0633
2230.3265799999936,114.1884
2230.8624200000195,114.2424
2231.3982499999693,114.2964
2231.925329999998,114.326388
2232.452419999987,114.356412
2232.9784999999683,114.3918
2233.5039200000465,114.430788
2234.030080000055,114.448212
2234.5592500000494,114.3792
2235.0884200000437,114.310188
2235.616580000031,114.2532
2236.144500000053,114.1992
2236.6702499999665,114.1452
2237.1927500000456,114.0912
2237.7152500000084,114.0372
2238.247330000042,114.2037
2238.7794200000353,114.3702
2239.3159999999916,114.6222
2239.855579999974,114.931188
2240.3950000000186,115.2306
2240.9337499999674,115.4916
2241.4725000000326,115.7526
2242.0112499999814,115.9668
2242.5500000000466,116.1693
2243.0900799999945,116.324388
2243.632169999997,116.408412
2244.17425,116.4924
2244.707999999984,116.4474
2245.2417500000447,116.4024
2245.780000000028,116.3898
2246.3212500000373,116.3988
2246.861670000013,116.4348
2247.398750000051,116.5788
2247.935829999973,116.7228
2248.479580000043,116.8488
2249.0250000000233,116.9703
2249.568579999963,117.100188
2250.1094199999934,117.242712
2250.650249999948,117.3852
2251.1952499999898,117.536688
2251.7402500000317,117.688212
2252.285249999957,117.8028
2252.830249999999,117.8928
2253.375250000041,117.962388
2253.9202499999665,117.9504
2254.4652500000084,117.938412
2255.013920000056,117.972
2255.5635000000475,118.017
2256.111249999958,118.078812
2256.65625,118.165788
2257.201250000042,118.2528
2257.750420000055,118.371312
2258.2995799999917,118.489788
2258.8517500000307,118.611
2259.4059200000484,118.734012
2259.9591700000456,118.848888
2260.5087500000373,118.9314
2261.058330000029,119.013912
2261.611580000026,119.193588
2262.1657500000438,119.3976
2262.721750000026,119.596212
2263.2804999999935,119.786688
2263.839249999961,119.9772
2264.3980000000447,120.181212
2264.956750000012,120.385188
2265.5154999999795,120.5172
2266.074249999947,120.601188
2266.633080000058,120.6693
2267.1922499999637,120.6738
2267.751419999986,120.6783
2268.3105800000485,120.663612
2268.8697499999544,120.6441
2269.4289199999766,120.6756
2269.988080000039,120.7836
2270.5472500000615,120.8916
2271.1118299999507,121.113612
2271.6764200000325,121.335588
2272.240749999997,121.5162
2272.804920000024,121.6692
2273.3691699999617,121.809312
2273.9337499999674,121.8978
2274.498329999973,121.986288
2275.0662500000326,122.131188
2275.6350000000093,122.2902
2276.20392,122.4414
2276.7730799999554,122.5809
2277.342249999987,122.7204
2277.9109999999637,122.799888
2278.479750000057,122.879412
2279.04925,122.949
2279.619249999989,123.012
2280.189000000013,123.077988
2280.7577499999898,123.156
2281.3264999999665,123.234012
2281.8989199999487,123.367212
2282.4722499999916,123.5142
2283.04608,123.661188
2283.620669999975,123.808212
2284.1952499999898,123.9552
2284.7731700000586,124.1217
2285.3510800000513,124.2882
2285.927000000025,124.4241
2286.50158,124.539588
2287.0768300000345,124.6482
2287.654749999987,124.7292
2288.232670000056,124.8102
2288.8145800000057,124.899588
2289.3974999999627,124.9911
2289.9802500000224,125.0712
2290.562750000041,125.1342
2291.1452500000596,125.1972
2291.724419999984,125.281188
2292.303579999949,125.365212
2292.8847499999683,125.4888
2293.467249999987,125.638812
2294.050670000026,125.7921
2294.6377499999944,125.9586
2295.224829999963,126.1251
2295.8119200000074,126.306
2296.398999999976,126.4905
2296.986249999958,126.636588
2297.5737499999814,126.725112
2298.1612500000047,126.8136
2298.7520800000057,126.888588
2299.3429199999664,126.963612
2299.9342500000494,127.0143
2300.5259200000437,127.048788
2301.1165000000037,127.091088
2301.702750000055,127.1646
2302.2889999999898,127.238112
2302.882579999976,127.3824
2303.478000000003,127.5444
2304.073250000016,127.734012
2304.668249999988,127.964988
2305.26325,128.196
2305.858669999987,128.329488
2306.454080000054,128.463012
2307.0494999999646,128.5695
2307.6449199999915,128.657988
2308.241000000038,128.7414
2308.839750000043,128.8044
2309.4385000000475,128.8674
2310.037580000004,128.927988
2310.636749999947,128.988
2311.2374200000195,129.0726
2311.8403300000355,129.1941
2312.443250000011,129.3156
2313.0457500000484,129.5046
2313.6482499999693,129.6936
2314.2507500000065,129.8493
2314.8532500000438,129.982788
2315.455670000054,130.112388
2316.0577500000363,130.2264
2316.6598300000187,130.340412
2317.2685800000327,130.418388
2317.878999999957,130.4874
2318.4875799999572,130.585212
2319.0934200000484,130.726188
2319.699249999947,130.8672
2320.3055000000168,130.9392
2320.91175,131.0112
2321.5200000000186,131.1174
2322.12958,131.246388
2322.739169999957,131.363712
2323.3487500000047,131.4342
2323.9583300000522,131.504688
2324.571579999989,131.6052
2325.185749999946,131.7132
2325.797920000041,131.823
2326.4070800000336,131.9355
2327.016249999986,132.048
2327.6341699999757,132.174
2328.2520800000057,132.3
2328.867500000051,132.435
2329.4812499999534,132.576012
2330.0958300000057,132.703812
2330.7137499999953,132.7788
2331.331669999985,132.853788
2331.949580000015,132.9408
2332.5675000000047,133.0308
2333.1839199999813,133.114212
2333.7980799999787,133.187688
2334.412250000052,133.2612
2335.0305800000206,133.289712
2335.6489199999487,133.318188
2336.2672500000335,133.3953
2336.885580000002,133.504812
2337.503999999957,133.605288
2338.1227499999804,133.6698
2338.7415000000037,133.734312
2339.3639200000325,133.8552
2339.9872500000056,133.9902
2340.6109200000064,134.111988
2341.235080000013,134.214012
2341.8592499999795,134.316
2342.4842499999795,134.3565
2343.1092499999795,134.397
2343.7317500000354,134.4825
2344.352579999948,134.597988
2344.974419999984,134.711712
2345.6002500000177,134.8182
2346.2260800000513,134.924688
2346.855579999974,135.060012
2347.4860000000335,135.2025
2348.1150800000178,135.328212
2348.742169999983,135.428688
2349.369249999989,135.5292
2350.001329999999,135.608688
2350.633419999969,135.688212
2351.260750000016,135.7137
2351.8849199999822,135.703188
2352.5100800000364,135.714312
2353.1392500000075,135.8118
2353.7684199999785,135.909288
2354.401919999975,136.019988
2355.0365000000456,136.134
2355.669579999987,136.226988
2356.300419999985,136.288512
2356.9312500000233,136.35
2357.5604199999943,136.411488
2358.1895800000057,136.473012
2358.821750000003,136.503
2359.4559199999785,136.512
2360.0900799999945,136.5273
2360.72425,136.5678
2361.358419999946,136.6083
2361.998580000014,136.732788
2362.640250000055,136.8783
2363.278249999974,137.0196
2363.910750000039,137.1546
2364.543249999988,137.2896
2365.183250000002,137.3526
2365.823250000016,137.4156
2366.461250000051,137.4876
2367.097919999971,137.565612
2367.735080000013,137.633112
2368.3742499999935,137.6586
2369.013419999974,137.684088
2369.652250000043,137.727612
2370.2909999999683,137.7756
2370.930919999955,137.835
2371.5725800000364,137.9115
2372.214249999961,137.988
2372.8580000000075,138.130488
2373.501750000054,138.273012
2374.1437500000466,138.3696
2374.7845799999777,138.435588
2375.4259199999506,138.498588
2376.0692500000587,138.5496
2376.7125800000504,138.600612
2377.3535799999954,138.667212
2377.993999999948,138.7377
2378.636749999947,138.811212
2379.283000000054,138.889188
2379.9292500000447,138.9672
2380.5784200000344,139.0752
2381.227579999948,139.1832
2381.876750000054,139.2939
2382.5259200000437,139.4064
2383.1744999999646,139.509612
2383.8207499999553,139.5756
2384.466999999946,139.641588
2385.113250000053,139.7376
2385.7595000000438,139.8411
2386.4082499999786,139.9554
2387.060749999946,140.0859
2387.71325,140.2164
2388.362829999998,140.397912
2389.0124200000428,140.579388
2389.6624999999767,140.6763
2390.312920000055,140.7168
2390.9638300000224,140.746212
2391.6167500000447,140.7312
2392.2696699999506,140.716188
2392.9232499999925,140.758812
2393.5770000000484,140.8158
2394.2319200000493,140.869188
2394.888580000028,140.917212
2395.5452499999665,140.9652
2396.1960800000234,141.022188
2396.84692,141.079212
2397.5,141.1731
2398.154579999973,141.291612
2398.810000000056,141.4026
2399.46875,141.4836
2400.1275000000605,141.5646
2400.784250000026,141.640812
2401.440500000026,141.7158
2402.0970799999777,141.763788
2402.754169999971,141.771312
2403.4112500000047,141.7788
2404.0687499999767,141.786288
2404.726249999949,141.793812
2405.3847499999683,141.8715
2406.0439199999673,141.995988
2406.703579999972,142.1208
2407.3652500000317,142.2468
2408.026919999975,142.3728
2408.6882500000065,142.4556
2409.349500000011,142.5276
2410.0097499999683,142.612812
2410.668500000029,142.717788
2411.327249999973,142.8228
2411.9905799999833,142.9128
2412.6539199999534,143.0028
2413.3175000000047,143.0748
2413.9812499999534,143.134812
2414.645419999957,143.2107
2415.311250000028,143.3502
2415.9770799999824,143.4897
2416.642920000013,143.551188
2417.3087499999674,143.5932
2417.9735799999908,143.6418
2418.636919999961,143.7003
2419.300249999971,143.7588
2419.969000000041,143.800812
2420.6377499999944,143.842788
2421.3022499999497,143.8722
2421.9639200000092,143.893188
2422.627919999999,143.9451
2423.3012500000186,144.1206
2423.9745800000383,144.2961
2424.6465800000587,144.4428
2425.318250000011,144.5823
2425.9897499999497,144.7218
2426.6609999999637,144.8613
2427.3322499999776,145.0008
2428.0068299999693,145.096812
2428.681420000037,145.192788
2429.3549999999814,145.2708
2430.0279200000223,145.336788
2430.7004200000083,145.403712
2431.3712499999674,145.4742
2432.042080000043,145.544688
2432.722919999971,145.611612
2433.40625,145.6776
2434.0839200000046,145.755
2434.753080000053,145.8495
2435.4222500000615,145.944
2436.103920000023,146.017512
2436.785580000025,146.090988
2437.4607499999693,146.1303
2438.131580000045,146.146788
2438.8047500000102,146.1663
2439.4872500000056,146.1978
2440.169750000001,146.2293
2440.8449200000614,146.259612
2441.5182499999646,146.2896
2442.1945800000103,146.3382
2442.875420000055,146.4147
2443.5562500000233,146.4912
2444.233750000014,146.582712
2444.9112500000047,146.674188
2445.592500000028,146.7738
2446.2762499999953,146.878812
2446.959670000011,146.980188
2447.6417499999516,147.0672
2448.3238300000085,147.154212
2449.0095799999544,147.2652
2449.6962500000373,147.3822
2450.3800800000317,147.431988
2451.059669999988,147.381012
2451.739249999984,147.33
2452.4234200000064,147.507012
2453.1075799999526,147.683988
2453.795000000042,147.753
2454.4845800000476,147.750012
2455.1721700000344,147.7539
2455.8517500000307,147.7854
2456.531330000027,147.8169
2457.216250000056,147.892788
2457.9024999999674,147.9798
2458.58825,148.086
2459.2732499999693,148.221
2459.958250000025,148.356
2460.6424200000474,148.376988
2461.3265799999936,148.398012
2462.015250000055,148.4307
2462.706920000026,148.4712
2463.3968299999833,148.5153
2464.0797500000335,148.5738
2464.7626699999673,148.6323
2465.444920000038,148.612788
2466.1269999999786,148.5738
2466.8115799999796,148.599612
2467.499919999973,148.722588
