distance_m,velocity_kmh
1376.9419396683993,177.20980592647646
1377.9418975040335,177.2898476360467
1378.9418553396679,177.3696996252479
1379.941813175302,177.44936256206182
1380.9417710109365,177.52883711093966
1381.9417288465706,177.6081239328284
1382.9416866822048,177.68722368519602
1383.9416445178392,177.76613702205694
1384.9416023534734,177.84486459399716
1385.9415601891078,177.9234070481991
1386.941518024742,178.0017650284662
1387.9414758603764,178.07993917524738
1388.9414336960106,178.15793012566112
1389.9413915316447,178.23573851351964
1390.9413493672791,178.31336496935228
1391.9413072029133,178.39081012042942
1392.9412650385477,178.46807459078545
1393.941222874182,178.5451590012421
1394.9411807098163,178.62206396943108
1395.9411385454505,178.69879010981705
1396.941096381085,178.7753380337198
1397.941054216719,178.85170834933666
1398.9410120523532,178.9279016617646
1399.9409698879876,179.0039185730219
1400.9409277236218,179.07975968207006
1401.9408855592562,179.15542558483506
1402.9408433948904,179.23091687422874
1403.9408012305248,179.30623414016986
1404.940759066159,179.38137796960498
1405.9407169017932,179.4563489465292
1406.9406747374276,179.5311476520067
1407.9406325730617,179.60577466419093
1408.9405904086962,179.68023055834504
1409.9405482443303,179.75451590686163
1410.9405060799647,179.8286312792826
1411.940463915599,179.90257724231893
1412.9404217512333,179.9763543598699
1413.9403795868675,180.0499631930426
1414.9403374225017,180.12340430017085
1415.940295258136,180.19667823683434
1416.9402530937703,180.26978555587723
1417.9402109294047,180.34272680742694
1418.9401687650388,180.41550253891248
1419.9401266006732,180.4881132950828
1420.9400844363074,180.56055961802488
1421.9400422719418,180.63284204718184
1422.940000107576,180.70496111937058
1423.9399579432102,180.77691736879962
1424.9399157788446,180.8487113270865
1425.9398736144788,180.92034352327522
1426.9398314501132,180.99181448385343
1427.9397892857473,181.06312473276952
1428.9397471213817,181.1342747914495
1429.939704957016,181.20526517881387
1430.93966279265,181.2760964112941
1431.9396206282845,181.34676900284936
1432.9395784639187,181.41728346498266
1433.939536299553,181.4876403067572
1434.9394941351873,181.5578400348124
1435.9394519708217,181.6278831533798
1436.9394098064558,181.69777016429904
1437.9393676420902,181.76750156703335
1438.9393254777244,181.83707785868512
1439.9392833133586,181.9064995340115
1440.939241148993,181.97576708543946
1441.9391989846272,182.0448810030811
1442.9391568202616,182.11384177474852
1443.9391146558958,182.18264988596903
1444.9390724915302,182.25130581999957
1445.9390303271643,182.31981005784164
1446.9389881627985,182.3881630782557
1447.938945998433,182.45636535777567
1448.938903834067,182.52441737072323
1449.9388616697015,182.59230874397164
1450.9388195053357,182.66002759958957
1451.93877734097,182.72757455025373
1452.9387351766043,182.79495020549012
1453.9386930122387,182.86215517169646
1454.9386508478729,182.9291900521639
1455.938608683507,182.9960554470991
1456.9385665191414,183.06275195364574
1457.9385243547756,183.12928016590573
1458.93848219041,183.19564067496074
1459.9384400260442,183.2572610368006
1460.9383978616786,183.30553471455892
1461.9383556973128,183.3511086363078
1462.938313532947,183.41266245676067
1463.9382713685814,183.47831047654344
1464.9382292042155,183.54379386941653
1465.93818703985,183.60911320794378
1466.938144875484,183.67426906181765
1467.9381027111185,183.73926199787908
1468.9380605467527,183.80409258013694
1469.938018382387,183.86876136978742
1470.9379762180213,183.93326892523328
1471.9379340536555,183.99761580210273
1472.9378918892899,184.06180255326854
1473.937849724924,184.1258297288665
1474.9378075605584,184.1896978763142
1475.9377653961926,184.25340754032916
1476.937723231827,184.31695926294725
1477.9376810674612,184.38035358354063
1478.9376389030956,184.44359103883573
1479.9375967387298,184.50667216293104
1480.937554574364,184.5695974873146
1481.9375124099984,184.63236754088157
1482.9374702456325,184.6949828499515
1483.937428081267,184.75744393828535
1484.9373859169011,184.81975132710275
1485.9373437525355,184.8819055350987
1486.9373015881697,184.9439070784603
1487.9372594238039,185.00575647088345
1488.9372172594383,185.06745422358907
1489.9371750950725,185.12900084533968
1490.9371329307069,185.19039684245533
1491.937090766341,185.2516427188298
1492.9370486019754,185.31273897594636
1493.9370064376096,185.37368611289367
1494.936964273244,185.43448462638125
1495.9369221088782,185.49513501075518
1496.9368799445124,185.55563775801323
1497.9368377801468,185.6159933578204
1498.936795615781,185.6762022975237
1499.9367534514154,185.73626506216746
1500.9367112870495,185.79618213450797
1501.936669122684,185.85595399502836
1502.9366269583181,185.91558112195318
1503.9365847939523,185.97506399126286
1504.9365426295867,186.03440307670814
1505.936500465221,186.09359884982445
1506.9364583008553,186.15265177994578
1507.9364161364895,186.21156233421905
1508.9363739721239,186.27033097761773
1509.936331807758,186.32895817295582
1510.9362896433925,186.3874443809016
1511.9362474790266,186.44579005999094
1512.9362053146608,186.50399566664117
1513.9361631502952,186.56206165516411
1514.9361209859294,186.6199884777795
1515.9360788215638,186.67777658462805
1516.936036657198,186.73542642378462
1517.9359944928324,186.79293844127105
1518.9359523284666,186.85031308106903
1519.9359101641007,186.9075507851328
1520.9358679997351,186.96465199340196
1521.9358258353693,187.02161714381373
1522.9357836710037,187.07844667231552
1523.935741506638,187.1351410128774
1524.9356993422723,187.19170059750408
1525.9356571779065,187.24812585624716
1526.9356150135409,187.30441721721732
1527.935572849175,187.36057510659597
1528.9355306848092,187.41659994864742
1529.9354885204436,187.4724921657304
1530.9354463560778,187.52825217830988
1531.9354041917122,187.58388040496857
1532.9353620273464,187.6393772624184
1533.9353198629808,187.69474316551205
1534.935277698615,187.7499785272541
1535.9352355342494,187.8050837588123
1536.9351933698836,187.86005926952873
1537.9351512055177,187.91490546693092
1538.9351090411521,187.9696227567426
1539.9350668767863,188.02421154289476
1540.9350247124207,188.0786722275365
1541.934982548055,188.1330052110455
1542.9349403836893,188.18721089203885
1543.9348982193235,188.24128966738357
1544.9348560549577,188.29524193220692
1545.934813890592,188.34906807990703
1546.9347717262262,188.4027685021631
1547.9347295618606,188.45634358894551
1548.9346873974948,188.50979372852615
1549.9346452331292,188.5631193074884
1550.9346030687634,188.6163207107372
1551.9345609043978,188.66939832150888
1552.934518740032,188.72235252138103
1553.9344765756662,188.77518369028238
1554.9344344113006,188.8278922065023
1555.9343922469347,188.8804784467006
1556.9343500825692,188.93294278591708
1557.9343079182033,188.98528559758088
1558.9342657538377,189.03750725352
1559.934223589472,189.08960812397058
1560.934181425106,189.14158857758622
1561.9341392607405,189.1934489814472
1562.9340970963747,189.24518056777168
1563.934054932009,189.29677056448503
1564.9340127676433,189.348219471012
1565.9339706032777,189.39952778436432
1566.9339284389118,189.45069599915658
1567.9338862745462,189.50172460762153
1568.9338441101804,189.55261409962577
1569.9338019458146,189.6033649626849
1570.933759781449,189.65397768197883
1571.9337176170832,189.70445274036672
1572.9336754527176,189.75479061840198
1573.9336332883518,189.80499179434713
1574.9335911239862,189.85505674418852
1575.9335489596203,189.9049859416506
1576.9335067952545,189.9547798582109
1577.933464630889,190.00443896311396
1578.933422466523,190.05396372338555
1579.9333803021575,190.10335460384715
1580.9333381377917,190.1526120671295
1581.933295973426,190.2017365736868
1582.9332538090603,190.25072858181022
1583.9332116446947,190.29958854764186
1584.9331694803288,190.34831692518796
1585.933127315963,190.39691416633266
1586.9330851515974,190.445380720851
1587.9330429872316,190.49371703642245
1588.933000822866,190.54192355864382
1589.9329586585002,190.59000073104247
1590.9329164941346,190.6379489950889
1591.9328743297688,190.68576879020986
1592.932832165403,190.73346055380105
1593.9327900010373,190.78102472123945
1594.9327478366715,190.82846172589606
1595.932705672306,190.8757719991483
1596.93266350794,190.9229559703922
1597.9326213435745,190.97001406705473
1598.9325791792087,191.01694671460578
1599.932537014843,191.06375433657033
1600.9324948504773,191.1104373545403
1601.9324526861114,191.15699618818635
1602.9324105217459,191.20343125526972
1603.93236835738,191.24974297165383
1604.9323261930144,191.29593175131578
1605.9322840286486,191.34199800635793
1606.932241864283,191.38794214701912
1607.9321996999172,191.43376458168618
1608.9321575355516,191.479465716905
1609.9321153711858,191.52504595739165
1610.93207320682,191.57050570604343
1611.9320310424544,191.61584536394986
1612.9319888780885,191.66106533040346
1613.931946713723,191.70616600291055
1614.9319045493571,191.7511477772021
1615.9318623849915,191.79601104724415
1616.9318202206257,191.8407562052484
1617.9317780562599,191.88538364168275
1618.9317358918943,191.9298937452816
1619.9316937275285,191.9742869030561
1620.9316515631629,192.01856350030462
1621.931609398797,192.06272392062246
1622.9315672344314,192.10676854591236
1623.9315250700656,192.1506977563942
1624.9314829057,192.1945119306151
1625.9314407413342,192.23821144545906
1626.9313985769684,192.2817966761569
1627.9313564126028,192.32526799629588
1628.931314248237,192.36862577782944
1629.9312720838714,192.41187039108652
1630.9312299195055,192.45500220478118
1631.93118775514,192.49802158602208
1632.9311455907741,192.5409289003217
1633.9311034264083,192.5837245116056
1634.9310612620427,192.6264087822217
1635.9310190976769,192.66898207294935
1636.9309769333113,192.7114447430085
1637.9309347689455,192.7537971500686
1638.9308926045799,192.7960396502575
1639.930850440214,192.83817259817044
1640.9308082758484,192.88019634687873
1641.9307661114826,192.92211124793857
1642.9307239471168,192.96391765139973
1643.9306817827512,193.00561590581404
1644.9306396183854,193.04720635824415
1645.9305974540198,193.08868935427182
1646.930555289654,193.13006523800644
1647.9305131252884,193.17133435209328
1648.9304709609225,193.21249703772204
1649.9304287965567,193.2535536346348
1650.9303866321911,193.29450448113448
1651.9303444678253,193.33534991409266
1652.9303023034597,193.37609026895794
1653.930260139094,193.41672587976373
1654.9302179747283,193.45725707913633
1655.9301758103625,193.4976841983028
1656.9301336459969,193.53800756709876
1657.930091481631,193.57822751397615
1658.9300493172652,193.6183443660111
1659.9300071528996,193.65835844891132
1660.9299649885338,193.69827008702407
1661.9299228241682,193.73807960334344
1662.9298806598024,193.77778731951807
1663.9298384954368,193.81739355585836
1664.929796331071,193.85689863134417
1665.9297541667054,193.89630286363183
1666.9297120023396,193.93560656906178
1667.9296698379737,193.9748100626656
1668.9296276736081,194.0139136581733
1669.9295855092423,194.05291766802037
1670.9295433448767,194.091822403355
1671.929501180511,194.13062817404506
1672.9294590161453,194.16933528868506
1673.9294168517795,194.20794405460325
1674.9293746874137,194.2464547778683
1675.929332523048,194.28486776329635
1676.9292903586822,194.3231833144577
1677.9292481943166,194.3614017336836
1678.9292060299508,194.39952332207307
1679.9291638655852,194.43754837949928
1680.9291217012194,194.47547720461648
1681.9290795368538,194.51331009486643
1682.929037372488,194.5510473464849
1683.9289952081222,194.58868925450824
1684.9289530437566,194.62623611277976
1685.9289108793907,194.66368821395616
1686.9288687150251,194.7010458495138
1687.9288265506593,194.7383093097552
1688.9287843862937,194.77547888381508
1689.928742221928,194.8125548596667
1690.928700057562,194.84953752412804
1691.9286578931965,194.8864271628679
1692.9286157288307,194.92322406041208
1693.928573564465,194.9599285001493
1694.9285314000992,194.9965407643373
1695.9284892357337,195.0330611341089
1696.9284470713678,195.06948988947772
1697.9284049070022,195.1058273093443
1698.9283627426364,195.1420736715018
1699.9283205782706,195.17822925264184
1700.928278413905,195.21429432836032
1701.9282362495392,195.25026917316316
1702.9281940851736,195.286154060472
1703.9281519208077,195.32194926262983
1704.9281097564422,195.35765505090663
1705.9280675920763,195.39327169550492
1706.9280254277105,195.42879946556542
1707.927983263345,195.4642386291724
1708.927941098979,195.49958945335933
1709.9278989346135,195.53485220411423
1710.9278567702477,195.57002714638503
1711.927814605882,195.605114544085
1712.9277724415163,195.64011466009816
1713.9277302771507,195.6750277562844
1714.9276881127848,195.7098540934849
1715.927645948419,195.74459393152722
1716.9276037840534,195.7792475292307
1717.9275616196876,195.81381514441142
1718.927519455322,195.84829703388738
1719.9274772909562,195.8826934534837
1720.9274351265906,195.91700358192068
1721.9273929622248,195.95122549368958
1722.927350797859,195.98535946041508
1723.9273086334933,196.019405752645
1724.9272664691275,196.05336463985608
1725.927224304762,196.08723639045934
1726.927182140396,196.12102127180574
1727.9271399760305,196.1547195501917
1728.9270978116647,196.18833149086444
1729.927055647299,196.22185735802756
1730.9270134829333,196.2552974148463
1731.9269713185674,196.28865192345302
1732.9269291542018,196.3219211449524
1733.926886989836,196.3551053394268
1734.9268448254704,196.3882047659415
1735.9268026611046,196.42121968254997
1736.926760496739,196.4541503462989
1737.9267183323732,196.48699701323343
1738.9266761680076,196.51975993840242
1739.9266340036418,196.5524393758633
1740.926591839276,196.58503557868718
1741.9265496749103,196.61754879896398
1742.9265075105445,196.64997928780733
1743.926465346179,196.6823272953595
1744.926423181813,196.71459307079635
1745.9263810174475,196.74677686233227
1746.9263388530817,196.77887891722492
1747.9262966887159,196.81089948178018
1748.9262545243503,196.84283880135683
1749.9262123599844,196.87469712037145
1750.9261701956189,196.90647468230304
1751.926128031253,196.93817172969773
1752.9260858668874,196.96978850417352
1753.9260437025216,197.00132524642495
1754.926001538156,197.03278219622757
1755.9259593737902,197.06415959244265
1756.9259172094244,197.09545767302166
1757.9258750450588,197.1266766750109
1758.925832880693,197.1578168345559
1759.9257907163274,197.18887838690588
1760.9257485519615,197.21986156641833
1761.925706387596,197.25076660656327
1762.9256642232301,197.28159373992776
1763.9256220588643,197.3123431982201
1764.9255798944987,197.3430152122743
1765.9255377301329,197.37361001205437
1766.9254955657673,197.40412782665854
1767.9254534014015,197.4345688843236
1768.9254112370359,197.46493341242893
1769.92536907267,197.49522163750103
1770.9253269083044,197.52543378521733
1771.9252847439386,197.55557008041055
1772.9252425795728,197.58563074707277
1773.9252004152072,197.6156160083596
1774.9251582508414,197.6455260865941
1775.9251160864758,197.67536120327085
1776.92507392211,197.70512157906012
1777.9250317577444,197.73480743381174
1778.9249895933785,197.76441898655906
1779.9249474290127,197.79395645552296
1780.9249052646471,197.82342005811572
1781.9248631002813,197.85281001094495
1782.9248209359157,197.8821265298174
1783.9247787715499,197.911369829743
1784.9247366071843,197.94054012493837
1785.9246944428185,197.96963762883092
1786.9246522784529,197.9986625540625
1787.924610114087,198.0
1788.9245679497212,198.0
1789.9245257853556,198.0
1790.9244836209898,198.0
1791.9244414566242,198.0
1792.9243992922584,198.0
1793.9243571278928,198.0
1794.924314963527,198.0
1795.9242727991614,198.0
1796.9242306347955,198.0
1797.9241884704297,198.0
1798.9241463060641,198.0
1799.9241041416983,198.0
1800.9240619773327,198.0
1801.924019812967,198.0
1802.9239776486013,198.0
1803.9239354842355,198.0
1804.9238933198696,198.0
1805.923851155504,198.0
1806.9238089911382,198.0
1807.9237668267726,198.0
1808.9237246624068,198.0
1809.9236824980412,198.0
1810.9236403336754,198.0
1811.9235981693098,198.0
1812.923556004944,198.0
1813.9235138405782,198.0
1814.9234716762126,198.0
1815.9234295118467,198.0
1816.9233873474811,198.0
1817.9233451831153,198.0
1818.9233030187497,198.0
1819.923260854384,198.0
1820.923218690018,198.0
1821.9231765256525,198.0
1822.9231343612867,198.0
1823.923092196921,198.0
1824.9230500325552,198.0
1825.9230078681896,198.0
1826.9229657038238,198.0
1827.9229235394582,198.0
1828.9228813750924,198.0
1829.9228392107266,198.0
1830.922797046361,198.0
1831.9227548819952,198.0
1832.9227127176296,198.0
1833.9226705532637,198.0
1834.9226283888981,198.0
1835.9225862245323,198.0
1836.9225440601665,198.0
1837.922501895801,198.0
1838.922459731435,198.0
1839.9224175670695,198.0
1840.9223754027037,198.0
1841.922333238338,198.0
1842.9222910739722,198.0
1843.9222489096067,198.0
1844.9222067452408,198.0
1845.922164580875,198.0
1846.9221224165094,198.0
1847.9220802521436,198.0
1848.922038087778,198.0
1849.9219959234122,198.0
1850.9219537590466,198.0
1851.9219115946808,198.0
1852.921869430315,198.0
1853.9218272659493,198.0
1854.9217851015835,198.0
1855.921742937218,198.0
1856.921700772852,198.0
1857.9216586084865,198.0
1858.9216164441207,198.0
1859.921574279755,198.0
1860.9215321153893,198.0
1861.9214899510234,198.0
1862.9214477866578,198.0
1863.921405622292,198.0
1864.9213634579264,198.0
1865.9213212935606,198.0
1866.921279129195,198.0
1867.9212369648292,198.0
1868.9211948004636,198.0
1869.9211526360978,198.0
1870.921110471732,198.0
1871.9210683073663,198.0
1872.9210261430005,198.0
1873.920983978635,198.0
1874.920941814269,198.0
1875.9208996499035,198.0
1876.9208574855377,198.0
1877.9208153211719,198.0
1878.9207731568063,198.0
1879.9207309924404,198.0
1880.9206888280748,198.0
1881.920646663709,198.0
1882.9206044993434,198.0
1883.9205623349776,198.0
1884.920520170612,198.0
1885.9204780062462,198.0
1886.9204358418804,198.0
1887.9203936775148,198.0
1888.920351513149,198.0
1889.9203093487833,198.0
1890.9202671844175,198.0
1891.920225020052,198.0
1892.920182855686,198.0
1893.9201406913203,198.0
1894.9200985269547,198.0
1895.9200563625889,198.0
1896.9200141982233,198.0
1897.9199720338574,198.0
1898.9199298694919,198.0
1899.919887705126,198.0
1900.9198455407604,198.0
1901.9198033763946,198.0
1902.9197612120288,198.0
1903.9197190476632,198.0
1904.9196768832974,198.0
1905.9196347189318,198.0
1906.919592554566,198.0
1907.9195503902004,198.0
1908.9195082258345,198.0
1909.9194660614687,198.0
1910.9194238971031,198.0
1911.9193817327373,198.0
1912.9193395683717,198.0
1913.9192974040059,198.0
1914.9192552396403,198.0
1915.9192130752745,198.0
1916.9191709109089,198.0
1917.919128746543,198.0
1918.9190865821772,198.0
1919.9190444178116,198.0
1920.9190022534458,198.0
1921.9189600890802,198.0
1922.9189179247144,198.0
1923.9188757603488,198.0
1924.918833595983,198.0
1925.9187914316174,198.0
1926.9187492672515,198.0
1927.9187071028857,198.0
1928.9186649385201,198.0
1929.9186227741543,198.0
1930.9185806097887,198.0
1931.9185384454229,198.0
1932.9184962810573,198.0
1933.9184541166915,198.0
1934.9184119523256,198.0
1935.91836978796,198.0
1936.9183276235942,198.0
1937.9182854592286,198.0
1938.9182432948628,198.0
1939.9182011304972,198.0
1940.9181589661314,198.0
1941.9181168017658,198.0
1942.9180746374,198.0
1943.9180324730341,198.0
1944.9179903086685,198.0
1945.9179481443027,198.0
1946.9179059799371,198.0
1947.9178638155713,198.0
1948.9178216512057,198.0
1949.91777948684,198.0
1950.917737322474,198.0
1951.9176951581085,198.0
1952.9176529937426,198.0
1953.917610829377,198.0
1954.9175686650112,198.0
1955.9175265006456,198.0
1956.9174843362798,198.0
1957.9174421719142,198.0
1958.9174000075484,198.0
1959.9173578431826,198.0
1960.917315678817,198.0
1961.9172735144512,198.0
1962.9172313500856,198.0
1963.9171891857197,198.0
1964.9171470213541,198.0
1965.9171048569883,198.0
1966.9170626926225,198.0
1967.917020528257,198.0
1968.916978363891,197.2806658811781
1969.9169361995255,196.2789781238784
1970.9168940351597,195.27518837160048
1971.916851870794,194.2679655609516
1972.9168097064282,193.25605903202614
1973.9167675420626,192.23845145793894
1974.9167253776968,191.21455169176852
1975.916683213331,190.18431188000037
1976.9166410489654,189.14812388266077
1977.9165988845996,188.10687886111333
1978.916556720234,187.0620258013812
1979.9165145558682,186.01522489600094
1980.9164723915026,184.9679113608393
1981.9164302271367,183.91943811350404
1982.916388062771,182.8678442439526
1983.9163458984053,181.81091115048176
1984.9163037340395,180.74704931581624
1985.916261569674,179.67612565182614
1986.916219405308,178.60007397551337
1987.9161772409425,177.52205296055234
1988.9161350765767,176.44358254338349
1989.916092912211,175.3645549869976
1990.9160507478452,174.28374570335572
1991.9160085834794,173.19931051330946
1992.9159664191138,172.10726086823297
1993.915924254748,171.00663933595465
1994.9158820903824,169.89864784758777
1995.9158399260166,168.78411258100294
1996.915797761651,167.6635668287059
1997.9157555972852,166.53732207149858
1998.9157134329196,165.40625596234733
1999.9156712685538,164.27136145142967
2000.915629104188,163.13344061237632
2001.9155869398223,161.9935695119828
2002.9155447754565,160.85312811699714
2003.915502611091,159.71384976050737
2004.915460446725,158.57442101100324
2005.9154182823595,157.43287333093542
2006.9153761179937,156.2875710884313
2007.9153339536279,155.13671864641987
2008.9152917892623,153.9785015207397
2009.9152496248964,152.81120375537955
2010.9152074605308,151.6355391866695
2011.915165296165,150.4527545536252
2012.9151231317994,149.26403370143868
2013.9150809674336,148.0705948006702
2014.915038803068,146.87377551009544
2015.9149966387022,145.67564804174154
2016.9149544743364,144.48049576763728
2017.9149123099708,143.29283315971378
2018.914870145605,142.1184616213478
2019.9148279812393,140.964856903653
2020.9147858168735,139.8405007361658
2021.914743652508,138.73855010137706
2022.914701488142,137.65327823740114
2023.9146593237763,136.57724023393732
2024.9146171594107,135.50174785428504
2025.9145749950449,134.42385580938276
2026.9145328306793,133.35890514112742
2027.9144906663134,132.30974402630784
2028.9144485019478,131.27960431511738
2029.914406337582,130.27255036619638
2030.9143641732164,129.27588054412976
2031.9143220088506,128.26455406432572
2032.9142798444848,127.24122361174967
2033.9142376801192,126.20839556077794
2034.9141955157534,125.16893604830129
2035.9141533513878,124.13794998338855
2036.914111187022,123.12414522098312
2037.9140690226563,122.11201610892533
2038.9140268582905,121.08508337026268
2039.9139846939247,120.03150255397591
2040.913942529559,118.94245743004397
2041.9139003651933,117.8246739018836
2042.9138582008277,116.69406554383126
2043.9138160364619,115.56065572455337
2044.9137738720963,114.42420981614204
2045.9137317077304,113.2840247163094
2046.9136895433649,112.12882578764487
2047.913647378999,110.95198718441023
2048.913605214633,109.77193419265112
2049.9135630502674,108.60777860931049
2050.913520885902,107.47810406856799
2051.913478721536,106.40212566409531
2052.9134365571704,105.36394829913304
2053.9133943928045,104.34254221913194
2054.913352228439,103.32046302742465
2055.9133100640734,102.29520575253557
2056.9132678997075,101.27721555894135
2057.9132257353417,100.27814981393108
2058.913183570976,99.30507952862669
2059.9131414066105,98.33716378650676
2060.9130992422447,97.37860821467754
2061.913057077879,96.4340606901761
2062.913014913513,95.51423302609706
2063.9129727491477,94.6406287812295
2064.912930584782,93.79330873217066
2065.912888420416,92.95612851967017
2066.91284625605,92.10617871740784
2067.9128040916844,91.25503583161692
2068.912761927319,90.41725631794499
2069.912719762953,89.61051392596212
2070.9126775985874,88.85476520564622
2071.9126354342216,88.15268982670024
2072.9125932698557,87.48
2073.9125511054904,87.87457337026133
2074.9125089411245,87.41436220829651
2075.9124667767587,86.94456041909126
2076.912424612393,86.43854852062469
2077.9123824480275,85.8490100663957
2078.9123402836617,85.1879663683282
2079.912298119296,84.51301138372139
2080.91225595493,83.88000000000001
2081.9122137905642,84.30848052974837
2082.912171626199,84.65835971770964
2083.912129461833,85.00614195589783
2084.912087297467,85.40524496012812
2085.9120451331014,85.83437804444168
2086.912002968736,85.28219606941074
2087.91196080437,84.60000000000001
2088.9119186400044,85.00289175016029
2089.9118764756386,85.30202002637488
2090.9118343112727,85.57427743971319
2091.9117921469074,85.89675975214485
2092.9117499825416,86.28234333949801
2093.9117078181757,86.7146040047162
2094.91166565381,87.17741215528059
2095.9116234894445,87.64927633195272
2096.9115813250787,88.1143929862059
2097.911539160713,88.55793391775526
2098.911496996347,88.96675318030108
2099.9114548319812,89.34231184475469
2100.911412667616,89.47962468180464
2101.91137050325,88.95362758941597
2102.9113283388842,88.40047958368783
2103.9112861745184,87.82841725117699
2104.9112440101526,87.24961901697046
2105.911201845787,86.65424658421105
2106.9111596814214,86.04
2107.9111175170556,86.47223014288025
2108.9110753526897,86.8024220050699
2109.9110331883244,87.08564536654173
2110.9109910239586,87.36401528218431
2111.9109488595927,87.67493607454448
2112.910906695227,88.04358463896023
2113.910864530861,88.44596041918844
2114.9108223664957,88.85598690388696
2115.91078020213,89.24974460115695
2116.910738037764,89.61585824278102
2117.9106958733983,89.99244425904635
2118.910653709033,90.422386658409
2119.910611544667,90.8899753707341
2120.9105693803012,91.3558804386523
2121.9105272159354,91.82011104891872
2122.9104850515696,92.28267645410602
2123.910442887204,92.74385405453785
2124.9104007228384,93.20396179620805
2125.9103585584726,93.66299423726484
2126.9103163941068,94.12094636058944
2127.9102742297414,94.57781355648684
2128.9102320653756,95.03359160603081
2129.9101899010097,95.48827666504002
2130.910147736644,95.94186524866288
2131.910105572278,96.3942857494939
2132.9100634079127,96.84457758746385
2133.910021243547,97.29276474755333
2134.909979079181,97.73887076912122
2135.9099369148153,98.18291875713291
2136.90989475045,98.62493139304041
2137.909852586084,99.0649309453265
2138.9098104217182,99.50293927972496
2139.9097682573524,99.93897786912851
2140.9097260929866,100.37299243623703
2141.9096839286212,100.80490006101593
2142.9096417642554,101.23472583159102
2143.9095995998896,101.66249433165005
2144.9095574355238,102.08822965457739
2145.909515271158,102.51195541708394
2146.9094731067926,102.93369477235423
2147.9094309424268,103.3534704227313
2148.909388778061,103.77130463195908
2149.909346613695,104.16331834011818
2150.9093044493297,104.43218926413239
2151.909262284964,104.01803352722436
2152.909220120598,103.61578690862042
2153.9091779562323,103.18622405691772
2154.9091357918664,102.68588988568185
2155.909093627501,101.97119919433803
2156.9090514631353,101.17343157087161
2157.9090092987694,100.39379043555826
2158.9089671344036,99.72000000000001
2159.9089249700382,100.0750397708716
2160.9088828056724,100.30938423493923
2161.9088406413066,100.5101727609933
2162.908798476941,100.78018100566698
2163.908756312575,101.12309716986927
2164.9087141482096,101.50777407405145
2165.9086719838438,101.89769963365438
2166.908629819478,102.2578693879556
2167.908587655112,102.59731559176717
2168.9085454907467,102.94155877705585
2169.908503326381,103.31291183697472
2170.908461162015,103.72783581382356
2171.9084189976493,104.1433034001398
2172.9083768332835,104.55457445747044
2173.908334668918,104.96173977089018
2174.9082925045523,105.34037076956288
2175.9082503401864,105.66816088730351
2176.9082081758206,105.9415019451281
2177.9081660114553,106.16206993226754
2178.9081238470894,106.33520775740641
2179.9080816827236,106.47971811439987
2180.908039518358,106.63626534275531
2181.907997353992,106.83133164876033
2182.9079551896266,107.0734776743676
2183.9079130252608,107.35862582887464
2184.907870860895,107.66879032463386
2185.907828696529,107.99571457250805
2186.9077865321633,108.34270190714572
2187.907744367798,108.71274418239851
2188.907702203432,109.07889696244922
2189.9076600390663,109.44124146421397
2190.9076178747005,109.79985625047617
2191.907575710335,110.15481734752262
2192.9075335459693,110.5061983562289
2193.9074913816034,110.85407055703119
2194.9074492172376,111.1985030091887
2195.907407052872,111.53956264470862
2196.9073648885064,111.87688951942638
2197.9073227241406,112.21026761566151
2198.907280559775,112.53978128426134
2199.907238395409,112.86551210236773
2200.9071962310436,113.18753899668661
2201.907154066678,113.50593835988484
2202.907111902312,113.82078416057347
2203.907069737946,114.13214804730092
2204.9070275735803,114.4400994469473
2205.906985409215,114.7447056578811
2206.906943244849,115.04603193821244
2207.9069010804833,115.3441415894526
2208.9068589161175,115.63903430940353
2209.906816751752,115.9306949003106
2210.9067745873863,116.21918554321239
2211.9067324230205,116.50456658942667
2212.9066902586546,116.78689663333283
2213.906648094289,117.06623258151922
2214.9066059299234,117.34262971851334
2215.9065637655576,117.6161417692974
2216.906521601192,117.88682095879798
2217.906479436826,118.1547180685252
2218.90643727246,118.41988249052575
2219.906395108095,118.68236227880233
2220.906352943729,118.9422041983423
2221.906310779363,119.19945377188931
2222.9062686149973,119.45423735583942
2223.906226450632,119.68248550067656
2224.906184286266,119.90985530324095
2225.9061421219003,120.13683468895621
2226.9060999575345,120.36342449241454
2227.9060577931687,120.5896255503438
2228.9060156288033,120.81543870148963
2229.9059734644375,121.04086478650032
2230.9059313000716,121.26590464781447
2231.905889135706,121.49055912955139
2232.9058469713405,121.71482907740406
2233.9058048069746,121.93871533853489
2234.905762642609,122.16221876147382
2235.905720478243,122.38534019601903
2236.905678313877,122.60808049314002
2237.905636149512,122.83044050488309
2238.905593985146,123.05242108427912
2239.90555182078,123.27402308525363
2240.9055096564143,123.49524736253909
2241.905467492049,123.71609477158927
2242.905425327683,123.93656616849596
2243.9053831633173,124.15666240990737
2244.9053409989515,124.37638435294896
2245.9052988345857,124.59573285514605
2246.9052566702203,124.81470877434829
2247.9052145058545,125.03331296865622
2248.9051723414887,125.25160699234873
2249.905130177123,125.46964227542084
2250.9050880127575,125.68741857305959
2251.9050458483916,125.90493565143119
2252.905003684026,126.12219328750538
2253.90496151966,126.33919126888239
2254.904919355294,126.55592939362232
2255.904877190929,126.77240747007723
