distance_m,velocity_kmh,lateral_acc
905.9617990846549,153.80738746218378,0.08553859713601715
906.9617569202891,153.94056275800511,0.003553770912918799
907.9617147559234,154.07310896823563,-0.032060663738272745
908.9616725915577,154.20503075116486,-0.02106350145965345
909.961630427192,154.33633271318178,0.013974889720120919
910.9615882628262,154.46701940956348,0.06703170618533089
911.9615460984605,154.5970953452483,0.13404850862745007
912.9615039340948,154.72656497559464,0.21509357206121466
913.9614617697291,154.85543270712472,0.31023462265939455
914.9614196053633,154.98370289825482,0.41953883688089166
915.9613774409976,155.11137986001108,0.5299066050602416
916.9613352766319,155.2384678567324,0.6340043369435934
917.9612931122662,155.36497110675964,0.733126662976477
918.9612509479005,155.4908937831123,0.8272460614253511
919.9612087835347,155.6162400141524,0.9163352057625044
920.961166619169,155.74101388423605,1.0003669565149533
921.9611244548033,155.86521943435304,1.0819387010443366
922.9610822904375,155.98886066275472,1.16525942987892
923.9610401260718,156.11194152557016,1.2151647411171842
924.9609979617061,156.23446593741127,1.222628932908785
925.9609557973404,156.35643777196685,1.1874516976145562
926.9609136329747,156.47786086258574,1.109434299203116
927.960871468609,156.59873900284964,0.9882175023855513
928.9608293042432,156.71907594713554,0.8222523160578407
929.9607871398775,156.83885295006252,0.6436718821942946
930.9607449755117,156.9580739051987,0.4886007835328341
931.960702811146,157.07674272333526,0.357151240312578
932.9606606467803,157.19486327440237,0.24943468436433325
933.9606184824146,157.3124393880502,0.1655617835704443
934.9605763180489,157.4294748542198,0.14140872004378782
935.9605341536832,157.54597342370357,0.1802325054625607
936.9604919893175,157.66193880869568,0.23765846396614382
937.9604498249518,157.7773746833328,0.31376702269635576
938.9604076605859,157.89228468422525,0.40863811898165014
939.9603654962202,158.0066724109785,0.5223511859915744
940.9603233318545,158.12054142670593,0.6221195034850852
941.9602811674888,158.2338952585322,0.6711124403763549
942.9602390031231,158.34673739808798,0.6597486773460968
943.9601968387574,158.4590713019962,0.5844516332788011
944.9601546743917,158.57090039234956,0.4449506005854416
945.960112510026,158.6822280571801,0.24097682718577357
946.9600703456601,158.79305765092047,-0.021614522128779727
947.9600281812944,158.9033924948574,-0.2977027246358666
948.9599860169287,159.01323587757733,-0.5627835560541864
949.959943852563,159.1225910554046,-0.7700729263811208
950.9599016881973,159.23146125283205,-0.9193265850007151
951.9598595238316,159.33984966294435,-1.0103023289256492
952.9598173594659,159.44775944783436,-1.0427597402085003
953.9597751951002,159.55519373901228,-1.006955352563817
954.9597330307344,159.66215563780816,-0.8992448763048514
955.9596908663686,159.7686482157675,-0.7656705418424753
956.9596487020029,159.87467451504048,-0.6096597736588006
957.9596065376372,159.9802375487646,-0.4311269069417889
958.9595643732715,160.085340301441,-0.22998706880467412
959.9595222089058,160.1899857293048,-0.03107377931403792
960.9594800445401,160.29417676068923,0.11817737574810087
961.9594378801744,160.3979162963836,0.216556637455161
962.9593957158087,160.5012072099859,0.26304812145019246
963.9593535514429,160.60405234824938,0.257450173696134
964.9593113870772,160.70645453142356,0.1995624633201312
965.9592692227114,160.80841655358986,0.08918593331100738
966.9592270583457,160.90994118299173,-0.02688339197762959
967.95918489398,161.01103116235961,-0.1434261447822771
968.9591427296143,161.11168920923058,-0.24660569042557007
969.9591005652486,161.21191801626307,-0.3363694606222826
970.9590584008829,161.3117202515466,-0.4126652821377063
971.9590162365171,161.4110985589064,-0.4754413685587767
972.9589740721514,161.51005555820345,-0.5236201803226367
973.9589319077857,161.60859384562988,-0.5563197035693354
974.95888974342,161.70671599399967,-0.5709982401361466
975.9588475790542,161.8044245530346,-0.5663631066923873
976.9588054146885,161.9017220496462,-0.5423442666792608
977.9587632503228,161.998610988213,-0.4988722256481657
978.9587210859571,162.09511695480245,-0.43756059439923006
979.9586789215913,162.19124865964216,-0.3723685763965804
980.9586367572256,162.2870082340624,-0.3141259215096473
981.9585945928599,162.38848853955622,-0.3071988491679066
982.9585524284942,162.48988447854634,-0.35175376176165046
983.9585102641284,162.59119608721485,-0.4479841612958554
984.9584680997627,162.6924137663902,-0.5960836408509897
985.958425935397,162.7934996877418,-0.7987629425134672
986.9583837710313,162.89445410960002,-1.0574667921569605
987.9583416066655,162.99527728950503,-1.305876331096196
988.9582994422998,163.09596948421006,-1.5196775251443095
989.9582572779341,163.19653094968504,-1.6987394299927572
990.9582151135684,163.2969619411198,-1.8429319241146986
991.9581729492027,163.3972627129276,-1.941134206444863
992.958130784837,163.4974335187483,-1.9482481519229136
993.9580886204712,163.59747461145182,-1.8842963211814596
994.9580464561055,163.69738624314138,-1.81567508172981
995.9580042917397,163.79716866515685,-1.7423677270594906
996.957962127374,163.89682212807804,-1.664358029339749
997.9579199630083,163.99634688172782,-1.5816305286468748
998.9578777986426,164.0957431751755,-1.5615954378043126
999.9578356342769,164.19501125673997,-1.629081999006884
1000.9577934699112,164.29415137399303,-1.727598678234107
1001.9577513055455,164.3931637737623,-1.8344101144863698
1002.9577091411797,164.4920487021348,-1.949544467459657
1003.9576669768139,164.59080640445973,-2.0730305369011
1004.9576248124482,164.68943712535173,-2.184267006595969
1005.9575826480825,164.7879411086941,-2.2156607329551297
1006.9575404837168,164.88631859764178,-2.1788238081495996
1007.9574983193511,164.98456983462438,-2.124806099807688
1008.9574561549854,165.08269506134948,-2.0535463116549915
1009.9574139906197,165.18069451880547,-1.9649836694219622
1010.957371826254,165.2785684472646,-1.8590583087450974
1011.9573296618881,165.3763170862861,-1.7932695119503548
1012.9572874975224,165.4739406747191,-1.7909079136497261
1013.9572453331567,165.57143945070564,-1.8027052614618366
1014.957203168791,165.66881365168365,-1.7998939979578141
1015.9571610044253,165.76606351438994,-1.7824218606503235
1016.9571188400596,165.86318927486298,-1.7502369744453306
1017.9570766756939,165.960191168446,-1.6912328717993588
1018.9570345113282,166.05706942978978,-1.5533519284339654
1019.9569923469624,166.15382429285566,-1.3421028317816215
1020.9569501825966,166.25045599091823,-1.169381365685149
1021.9569080182309,166.34696475656835,-1.0353239259208527
1022.9568658538652,166.443350821716,-0.9400667619657509
1023.9568236894995,166.53961441759296,-0.8837458445828776
1024.9567815251337,166.63575577475572,-0.916626857275405
1025.956739360768,166.7317751230883,-1.0607097487384123
1026.9566971964023,166.82767269180502,-1.2839545649923194
1027.9566550320367,166.9234487094532,-1.5866369252283221
1028.9566128676709,167.01910340391598,-1.9690320196632927
1029.9565707033053,167.11463700241507,-2.4314145117755923
1030.9565285389394,167.21004973151346,-2.9681998466988944
1031.9564863745738,167.3053418171181,-3.4660613104348554
1032.956444210208,167.40051348448253,-3.8843988128068463
1033.9564020458422,167.49556495820983,-4.19429312808341
1034.9563598814766,167.59049646225498,-4.3953715281844765
1035.9563177171108,167.68530821992766,-4.487264997827301
1036.9562755527452,167.78000045389493,-4.477196039727182
1037.9562333883794,167.87457338618367,-4.397653738489201
1038.9561912240138,167.96902723818346,-4.248402027174014
1039.956149059648,168.06336223064892,-4.074816133410026
1040.9561068952821,168.1575785837025,-3.880371404455402
1041.9560647309165,168.2516765168369,-3.6649951562187995
1042.9560225665507,168.34565624891772,-3.428615853177725
1043.955980402185,168.43951799818598,-3.212129285474701
1044.9559382378193,168.53326198226065,-3.0446017942765753
1045.9558960734537,168.62688841814116,-2.9339526297410647
1046.9558539090879,168.7203975222099,-2.9011969154299133
1047.9558117447223,168.81378951023467,-2.9465965699366197
1048.9557695803564,168.90706459737132,-3.0704127641113788
1049.9557274159906,169.00022299816604,-3.272906035321195
1050.955685251625,169.09326492655785,-3.5081640655442308
1051.9556430872592,169.18619059588113,-3.7726915434270274
1052.9556009228936,169.27900021886796,-3.999993819435377
1053.9555587585278,169.37168654860875,-4.136307878911584
1054.9555165941622,169.46424933208868,-4.181333540753335
1055.9554744297964,169.55668881831258,-4.134774632945625
1056.9554322654305,169.6490052554929,-3.9884867373371744
1057.955390101065,169.74119889105347,-3.7210687224953967
1058.9553479366991,169.83326997163317,-3.332123100949389
1059.9553057723335,169.92521874308937,-2.9135338591478446
1060.9552636079677,170.01704545050166,-2.490222602465055
1061.955221443602,170.10875033817518,-2.062174644950032
1062.9551792792363,170.20033364964445,-1.6293767577917917
1063.9551371148707,170.29179562767658,-1.2592067162516136
1064.9550949505049,170.38313651427487,-1.0061515227724878
1065.955052786139,170.47435655068233,-0.8705912293505468
1066.9550106217735,170.56545597738506,-0.8204956298496667
1067.9549684574076,170.65643503411556,-0.8558628856944869
1068.954926293042,170.7472939598564,-0.9769645213573445
1069.9548841286762,170.83803299284332,-1.184073523528377
1070.9548419643106,170.92865237056884,-1.3840883957177936
1071.9547997999448,171.01915232978538,-1.5516704924427134
1072.954757635579,171.10953310650874,-1.6817348885571375
1073.9547154712134,171.19979493602128,-1.748543525042584
1074.9546733068476,171.2899380528753,-1.751895011797006
1075.954631142482,171.37996269089626,-1.6915887975664594
1076.9545889781161,171.46986908318607,-1.5674251894027287
1077.9545468137505,171.55965746212618,-1.411990066821958
1078.9545046493847,171.649328059381,-1.2254631248128682
1079.9544624850191,171.7388811059009,-1.0258193317671038
1080.9544203206533,171.82831683192546,-0.8480155369255643
1081.9543781562875,171.91763546698664,-0.6921212505786417
1082.9543359919219,172.00683723991185,-0.5582058920770413
1083.954293827556,172.09592237882708,-0.45137659803882546
1084.9542516631905,172.18489111116014,-0.3976318076942406
1085.9542094988246,172.27374366364347,-0.39713717606209037
1086.954167334459,172.36248026231743,-0.432813430412459
1087.9541251700932,172.45110113253324,-0.4872200794763478
1088.9540830057276,172.539606498956,-0.5604144750676558
1089.9540408413618,172.62799658556776,-0.6524539164307638
1090.953998676996,172.71627161567048,-0.7451180413368051
1091.9539565126304,172.804431811889,-0.8030126900454173
1092.9539143482646,172.89247739617397,-0.8260307795586666
1093.953872183899,172.98040858980485,-0.8086032158549799
1094.9538300195331,173.06822561339277,-0.7472928713168231
1095.9537878551675,173.15592868688347,-0.6419663882325971
1096.9537456908017,173.24351802956028,-0.4924906715132751
1097.953703526436,173.33099386004682,-0.31617164894881383
1098.9536613620703,173.41835639630992,-0.13067899381164255
1099.9536191977045,173.50560585566254,0.06401339348137312
1100.953577033339,173.59274245476658,0.2162421386347688
1101.953534868973,173.6797664096355,0.3064146382820178
1102.9534927046075,173.76667793563743,0.3343433765218674
1103.9534505402416,173.8534772474977,0.2998408978552372
1104.953408375876,173.94016455930165,0.19719693724151385
1105.9533662115102,174.0267400844975,0.022857472268869684
1106.9533240471444,174.11320403589897,-0.22339040615533315
1107.9532818827788,174.199556625688,-0.45000174833783774
1108.953239718413,174.28579806541737,-0.6358358486721228
1109.9531975540474,174.37192856601368,-0.7807702432419915
1110.9531553896816,174.45794833777967,-0.8846825437161016
1111.953113225316,174.54385759039715,-0.8951928539808353
1112.9530710609502,174.6296565329294,-0.7923478442720929
1113.9530288965843,174.71534537382405,-0.5758134869420379
1114.9529867322187,174.8009243209154,-0.3107803964045421
1115.952944567853,174.88639358142737,-0.007584670525569292
1116.9529024034873,174.9717533619758,0.33388362834866
1117.9528602391215,175.05700386857103,0.7137340193017082
1118.952818074756,175.1421453066207,1.0393227197432637
1119.95277591039,175.227177880932,1.2891801238135951
1120.9527337460245,175.31210179571434,1.4630839704110792
1121.9526915816587,175.39691725458192,1.5816218608640649
1122.9526494172928,175.48162446055613,1.6474180285524902
1123.9526072529272,175.56622361606793,1.6603188480301014
1124.9525650885614,175.65071492296065,1.6201708944151831
1125.9525229241958,175.73509858249207,1.5930474998610415
1126.95248075983,175.81937479533718,1.5895754834619527
1127.9524385954644,175.9035437615904,1.609822889885342
1128.9523964310986,175.98752477048384,1.63954935687236
1129.9523542667328,176.0713033047818,1.6768646525490605
1130.9523121023672,176.15488010024723,1.7217901562641376
1131.9522699380013,176.2382558886052,1.774347171010339
1132.9522277736357,176.32143139757366,1.8135274241418933
1133.95218560927,176.4044073508937,1.8364775106081284
1134.9521434449043,176.48718446835963,1.8431515376792513
1135.9521012805385,176.56976346584887,1.8065168457924363
1136.952059116173,176.6521450553514,1.7214762602172307
1137.952016951807,176.734329944999,1.5878949551853012
1138.9519747874413,176.816318839094,1.405638885685931
1139.9519326230757,176.89811243813824,1.189029762457692
1140.9518904587098,176.97971143886127,0.9399112073084507
1141.9518482943442,177.0611165342484,0.6581959378051441
1142.9518061299784,177.1423284135688,0.35119817083643423
1143.9517639656128,177.22334776240274,0.02080958140528532
1144.951721801247,177.30417526266922,-0.3330319647272174
1145.9516796368812,177.38481159265282,-0.7103884750103976
1146.9516374725156,177.4652574270306,-1.0840602629658835
1147.9515953081498,177.5455134368986,-1.4490079916517744
1148.9515531437842,177.6255802897982,-1.805204515612329
1149.9515109794183,177.70545864974213,-2.121282625959134
1150.9514688150527,177.78514917724027,-2.3845159784966086
1151.951426650687,177.86465252932527,-2.594758748303345
1152.9513844863213,177.9439693595778,-2.7518662459836163
1153.9513423219555,178.02310031815173,-2.863169661331873
1154.9513001575897,178.1020460517989,-2.9305234394451913
1155.951257993224,178.18080720389386,-2.9538091075122686
1156.9512158288583,178.25938441445817,-2.992109757196869
1157.9511736644927,178.3377783201846,-3.0835790789054593
1158.9511315001268,178.4159895544612,-3.2283636281598596
1159.9510893357613,178.4940187473947,-3.4266100894932534
1160.9510471713954,178.57186652583448,-3.710108934552003
1161.9510050070298,178.6495335133956,-4.091818847029734
1162.950962842664,178.72702033048185,-4.571984895079365
1163.9509206782982,178.80432759430875,-5.109833761955497
1164.9508785139326,178.88145591892612,-5.666235686579639
1165.9508363495668,178.95840591524066,-6.241250035579138
1166.9507941852012,179.0351781910381,-6.8349355910039495
1167.9507520208354,179.11177335100533,-7.387582062120172
1168.9507098564698,179.1881919967521,-7.860615074880688
1169.950667692104,179.26443472683292,-8.253834058767376
1170.950625527738,179.34050213676832,-8.56701407148373
1171.9505833633725,179.41639481906626,-8.799915734451517
1172.9505411990067,179.49211336324305,-8.952345534798662
1173.950499034641,179.56765835584443,-9.024119748281837
1174.9504568702753,179.64303038046614,-9.056457888622836
1175.9504147059097,179.71823001777446,-9.088915481373023
1176.9503725415439,179.7932578455266,-9.121487674460733
1177.9503303771783,179.86811443859082,-9.14858903723638
1178.9502882128124,179.9428003689664,-9.152229459557802
1179.9502460484466,180.01731620580344,-9.132338319436313
1180.950203884081,180.0916625154225,-9.088848140689574
1181.9501617197152,179.88899809098248,-8.99401510929878
1182.9501195553496,179.44685924032453,-8.85251929606794
1183.9500773909838,178.99300655185584,-8.687752812731391
1184.9500352266182,178.52578587637169,-8.502787652623434
1185.9499930622524,178.0438379348505,-8.336849339245402
1186.9499508978865,177.54881635838908,-8.189845139921118
1187.949908733521,177.04226868089725,-8.061645924253995
1188.9498665691551,176.52565614859617,-7.957466954899608
1189.9498244047895,176.00075497514155,-7.894253895975113
1190.9497822404237,175.47051813237357,-7.87154236691093
1191.949740076058,174.9378344513458,-7.888843604992239
1192.9496979116923,174.4055631256928,-7.95548135755517
1193.9496557473267,173.87729512226085,-8.0720580289118
1194.9496135829609,173.35678618076628,-8.238056075027629
1195.949571418595,172.84794506667816,-8.450382484485239
1196.9495292542294,172.35473416449048,-8.672206770205124
1197.9494870898636,171.87848734641383,-8.903646082962913
1198.949444925498,171.4206856914766,-9.144857378246503
1199.9494027611322,170.98305291808973,-9.344846969832425
1200.9493605967666,170.5629000912972,-9.481283283625963
1201.9493184324008,170.15508493540722,-9.554620584509124
1202.949276268035,169.7540021049173,-9.565183466869518
1203.9492341036694,169.35374322486769,-9.503962964453175
1204.9491919393035,168.94741065976336,-9.370100013350928
1205.949149774938,168.5282205300811,-9.163905688018977
1206.9491076105721,168.0898133398552,-8.949263982665382
1207.9490654462065,167.6319685786496,-8.786501465795022
1208.9490232818407,167.15958794252,-8.675393248211943
1209.9489811174751,166.6772087503723,-8.61560054974233
1210.9489389531093,166.18912193265953,-8.655081195263326
1211.9488967887435,165.70357445287206,-8.814502164022498
1212.9488546243779,165.23081964806312,-9.092897953515475
1213.948812460012,164.78191234070778,-9.448816427412009
1214.9487702956465,164.36573746211863,-9.79611008923372
1215.9487281312806,163.98425597181227,-10.135617099139786
1216.948685966915,163.64037643632454,-10.468318631636388
1217.9486438025492,163.3389283662946,-10.735604767094648
1218.9486016381836,163.08,-10.881848988158255
1219.9485594738178,163.18058219302785,-10.95101937854816
1220.948517309452,163.25036823027898,-10.895507176751977
1221.9484751450864,163.31924682900902,-10.748821674734051
1222.9484329807206,163.4062407255316,-10.513157875228105
1223.948390816355,163.5063999021078,-10.187447604442214
1224.9483486519891,163.60642938817998,-9.809843161813518
1225.9483064876235,163.70632943578283,-9.46573884533338
1226.9482643232577,163.80610029618805,-9.155237615795048
1227.948222158892,163.90574221990744,-8.87842937158617
1228.9481799945263,164.00525545669626,-8.674067485193572
1229.9481378301605,164.10464025555652,-8.545821187371633
1230.9480956657949,164.20389686474005,-8.493928846493995
1231.948053501429,164.3030255317518,-8.514424390661922
1232.9480113370635,164.402026503353,-8.577330250338491
1233.9479691726976,164.5009000255644,-8.682824169373779
1234.947927008332,164.59964634366926,-8.8310745998085
1235.9478848439662,164.69826570221662,-8.997451514920455
1236.9478426796004,164.79675834502441,-9.171713830291685
1237.9478005152348,164.89512451518243,-9.353902814299898
1238.947758350869,164.9933644550556,-9.544058840296914
1239.9477161865034,165.09147840628688,-9.703033907325166
1240.9476740221376,165.18946660980035,-9.827225320097691
1241.947631857772,165.2873293058043,-9.916501695472126
1242.9475896934061,165.38506673379425,-9.984436847936774
1243.9475475290403,165.48267913255592,-10.046116327549491
1244.9475053646747,165.58016674016807,-10.101546935011179
1245.947463200309,165.67752979400575,-10.15073803913799
1246.9474210359433,165.77476853074307,-10.218815459274149
1247.9473788715775,165.87188318635614,-10.316317561436096
1248.947336707212,165.968873996126,-10.443356831158258
1249.947294542846,166.06574119464162,-10.583226691636492
1250.9472523784805,166.16248501580264,-10.69415682840378
1251.9472102141146,166.25910569282235,-10.776014688716163
1252.9471680497488,166.3482147771849,-10.827715684112716
1253.9471258853832,166.4295748871394,-10.835236321056856
1254.9470837210174,166.50810670748353,-10.783736182601544
1255.9470415566518,166.59195049549461,-10.674079613545011
1256.946999392286,166.67052702223026,-10.51020815147832
1257.9469572279204,166.3786564076234,-10.338686599812805
1258.9469150635546,166.06254851410046,-10.203692331250526
1259.9468728991887,165.72909123752808,-10.105766252112556
1260.9468307348232,165.38360665565656,-10.061851354131024
1261.9467885704573,165.03259055464412,-10.113335796463486
1262.9467464060917,164.68711669911093,-10.260399403995194
1263.946704241726,164.3589315247532,-10.503382658953923
1264.9466620773603,164.06289468230608,-10.722637044351636
1265.9466199129945,163.8,-10.895592769502388
1266.946577748629,163.89964980491186,-11.067366544199043
1267.946535584263,163.95259689186628,-11.178755479364929
1268.9464934198973,163.96976415963013,-11.141894287078841
1269.9464512555317,163.97962830203835,-10.960531338012812
1270.9464090911658,164.02108870773117,-10.639699941786915
1271.9463669268002,164.11373014615447,-10.272833946637583
1272.9463247624344,164.21297503501833,-9.913381250069058
1273.9462825980688,164.3120920043264,-9.56050826334439
1274.946240433703,164.41108130077194,-9.214270951318225
1275.9461982693372,164.50994317030808,-8.99601234184883
1276.9461561049716,164.6086778581508,-8.929684059393814
1277.9461139406058,164.7072856087821,-9.015828310195914
1278.9460717762402,164.80576666595303,-9.20994319941006
1279.9460296118743,164.904121272687,-9.434507503176702
1280.9459874475087,165.00234967128273,-9.689581907814116
1281.945945283143,165.10045210331717,-9.97523849601422
1282.9459031187773,165.1984288096489,-10.198749134832504
1283.9458609544115,165.29628003042077,-10.299424277288313
1284.9458187900457,165.3940060050632,-10.276834813172174
1285.94577662568,165.4916069722971,-10.140198107482819
1286.9457344613143,165.58908317013672,-9.97251691713371
1287.9456922969487,165.68643483589278,-9.77370059799409
1288.9456501325828,165.78366220617542,-9.54367501100049
1289.9456079682172,165.88076551689701,-9.32796489541772
1290.9455658038514,165.97774500327515,-9.205513698968936
1291.9455236394858,166.07460089983556,-9.176642624106805
1292.94548147512,166.17133344041494,-9.241645872026098
1293.9454393107542,166.26794285816388,-9.341527177805247
1294.9453971463886,166.36442938554976,-9.467913676944125
1295.9453549820228,166.46079325435946,-9.62086760268772
1296.9453128176572,166.5570346957023,-9.790692446955115
1297.9452706532913,166.65315394001277,-9.892971943755493
1298.9452284889257,166.74915121705342,-9.927480787496032
1299.94518632456,166.84502675591753,-9.894001759412626
1300.945144160194,166.940780785032,-9.8195311381463
1301.9451019958285,167.0364135321599,-9.720806731257195
1302.9450598314627,167.13192522440355,-9.597750992201174
1303.945017667097,167.2273160882068,-9.450294389371228
1304.9449755027313,167.32258634935815,-9.338396486748351
1305.9449333383657,167.41773623299312,-9.270732100509187
1306.9448911739998,167.51276596359725,-9.247423525820327
1307.9448490096343,167.50562409038025,-9.267198549751534
1308.9448068452684,167.0752911817198,-9.3111135575057
1309.9447646809026,166.64851542830584,-9.42528969873013
1310.944722516537,166.23198780163102,-9.609459862537454
1311.9446803521712,165.8329581660426,-9.836681449603326
1312.9446381878056,165.45688179646763,-10.090641255382604
1313.9445960234398,165.1085213662748,-10.371845603576233
1314.9445538590742,164.79421882728656,-10.669051927805784
1315.9445116947084,164.52,-10.893802975122655
1316.9444695303425,164.6187217546907,-11.092011232358606
1317.944427365977,164.66766618879683,-11.20840815489931
1318.944385201611,164.67716722515786,-11.234533694601566
1319.9443430372455,164.65907346754486,-11.15552619822314
1320.9443008728797,164.73764952285265,-10.988081773091633
1321.944258708514,164.7959651727331,-10.71607868077192
1322.9442165441483,164.88352445897718,-10.433977903341143
1323.9441743797827,164.98177928069327,-10.1585558525737
1324.9441322154169,165.07990808529252,-9.888413110748514
1325.944090051051,165.17791111378364,-9.635681969905596
1326.9440478866854,165.0061709706319,-9.45981424461484
1327.9440057223196,164.59186435810378,-9.364856903583167
1328.943963557954,164.16787069002115,-9.376363599923687
1329.9439213935882,163.74445908905494,-9.472124461832792
1330.9438792292226,163.32984967918964,-9.634954380277554
1331.9438370648568,162.931076121141,-9.864773141315043
1332.943794900491,162.5560916842366,-10.161767392978842
1333.9437527361254,162.2149699462328,-10.441198878866524
1334.9437105717595,161.90996810823432,-10.685323591430393
1335.943668407394,161.64000000000001,-10.894824402251961
1336.9436262430281,161.737989684062,-11.091636811489343
1337.9435840786625,161.78647343629902,-11.157044012840501
1338.9435419142967,161.80516356696148,-11.093371676827903
1339.943499749931,161.8250093687632,-10.904781248876079
1340.9434575855653,161.87851926993608,-10.616645186763593
1341.9434154211995,161.9755055682521,-10.246185474773451
1342.9433732568339,162.072101242098,-9.787136527908038
1343.943331092468,162.1683221424763,-9.243163506783763
1344.9432889281024,162.2641704050113,-8.77966286085973
1345.9432467637366,162.36566969221613,-8.397533164032701
1346.943204599371,162.46708460481753,-8.096412393333763
1347.9431624350052,162.56841517893432,-7.90134850219041
1348.9431202706396,162.66966145096592,-7.876577420833116
1349.9430781062738,162.77077698204613,-8.022794993900629
1350.943035941908,162.8717609556036,-8.340640085074128
1351.9429937775424,162.97261362935586,-8.710652194868862
1352.9429516131765,163.07333526023288,-9.087196024219097
1353.942909448811,163.17392610438043,-9.470267481483775
1354.9428672844451,163.27438641716353,-9.855815847999093
1355.9428251200795,163.37471645316973,-10.075854268132854
1356.9427829557137,163.47491646621256,-10.129772197393867
1357.942740791348,163.57498670933484,-10.016960815179587
1358.9426986269823,163.67492743481193,-9.797051121459315
1359.9426564626165,163.7747388941551,-9.548344267458702
1360.9426142982509,163.87442133811476,-9.270760664090368
1361.942572133885,163.97397501668374,-8.964247174354393
1362.9425299695195,164.0734001791006,-8.75044586360347
1363.9424878051536,164.17269707385267,-8.676132998802212
1364.942445640788,164.2718659486795,-8.74180516318825
1365.9424034764222,164.37090705057585,-8.93139459355239
1366.9423613120564,164.469820625795,-9.15209635051071
1367.9423191476908,164.56860691985173,-9.403975651088173
1368.942276983325,164.66726617752573,-9.687106895186542
1369.9422348189594,164.7657986428644,-9.94053453367646
1370.9421926545936,164.86420455918628,-10.084411043174788
1371.942150490228,164.96248416908384,-10.118350069038039
1372.9421083258621,165.06063771442678,-10.04197464121009
1373.9420661614963,165.15866543636494,-9.923798400711691
1374.9420239971307,165.2565675753314,-9.776994858983961
1375.941981832765,165.3543443710454,-9.601495565954966
1376.9419396683993,165.45199606251563,-9.413985622702373
1377.9418975040335,165.54952288804287,-9.308872790644433
1378.9418553396679,165.64692508522313,-9.286445787989841
1379.941813175302,165.7442028909506,-9.346969944654822
1380.9417710109365,165.84135654142054,-9.46048122058017
1381.9417288465706,165.93838627213236,-9.600979104818531
1382.9416866822048,166.03529231789233,-9.768537653853615
1383.9416445178392,166.1320749128165,-9.963231453754585
1384.9416023534734,166.22873429033373,-10.115362369748171
1385.9415601891078,166.32527068318842,-10.211314457088172
1386.941518024742,166.42168432344337,-10.250907958219171
1387.9414758603764,166.51797544248268,-10.236438166283527
1388.9414336960106,166.61414427101445,-10.175662041864307
1389.9413915316447,166.71019103907372,-10.0684185833147
1390.9413493672791,166.80611597602515,-9.914558773516735
1391.9413072029133,166.90191931056583,-9.744541636480289
1392.9412650385477,166.99760127072804,-9.584802208978191
1393.941222874182,167.09316208388205,-9.435360617998947
1394.9411807098163,167.1886019767387,-9.296234082384485
1395.9411385454505,167.28392117535225,-9.193685791169031
1396.941096381085,167.37911990512305,-9.129816047595297
1397.941054216719,167.47419839080013,-9.10474103130924
1398.9410120523532,167.56915685648403,-9.116073657900584
1399.9409698879876,167.66399552562933,-9.15590051450805
1400.9409277236218,167.75871462104735,-9.224332033163211
1401.9408855592562,167.85331436490875,-9.321472870870911
1402.9408433948904,167.94779497874623,-9.429799243260643
1403.9408012305248,168.042156683457,-9.53822251105693
1404.940759066159,168.1363996993054,-9.646747885416861
1405.9407169017932,168.23052424592558,-9.755380993255743
1406.9406747374276,168.32453054232394,-9.837551781414026
1407.9406325730617,168.41841880688176,-9.89115467918293
1408.9405904086962,168.51218925735768,-9.916091636975741
1409.9405482443303,168.6058421108902,-9.918876941113842
1410.9405060799647,168.6993775840003,-9.917419936934728
1411.940463915599,168.79279589259377,-9.911716238853888
1412.9404217512333,168.88609725196392,-9.901762852742005
1413.9403795868675,168.97928187679378,-9.905397835352032
1414.9403374225017,169.07234998115874,-9.93393863559995
1415.940295258136,169.16530177852897,-9.98746677771362
1416.9402530937703,169.2581374817718,-10.066058322805315
1417.9402109294047,169.35085163216428,-10.149406458030933
1418.9401687650388,169.44344218018384,-10.23628590951449
1419.9401266006732,169.5359093750139,-10.326705773017302
1420.9400844363074,169.6282534650448,-10.413986594446856
1421.9400422719418,169.72047469787748,-10.479920625428855
1422.940000107576,169.812573320327,-10.52443742960052
1423.9399579432102,169.9045495784262,-10.547470359444082
1424.9399157788446,169.9964037174293,-10.558551919783875
1425.9398736144788,170.08813598181533,-10.563591622014485
1426.9398314501132,170.17974661529172,-10.562579229403797
1427.9397892857473,170.27123586079796,-10.555506184366381
1428.9397471213817,170.3626039605088,-10.56298654753815
1429.939704957016,170.45385115583795,-10.586319307543198
1430.93966279265,170.54497768744145,-10.625550667014569
1431.9396206282845,170.63598379522097,-10.675689669833533
1432.9395784639187,170.7268697183275,-10.723295000901372
1433.939536299553,170.81763569516443,-10.768359422967585
1434.9394941351873,170.90414299961637,-10.810352746517156
1435.9394519708217,170.98507477464352,-10.839389834069818
1436.9394098064558,171.06138847616208,-10.849550477926865
1437.9393676420902,171.13538238663165,-10.841085814591601
1438.9393254777244,171.20975494486322,-10.814303376195435
1439.9392833133586,171.28723347967176,-10.754355313452987
1440.939241148993,171.3719679452288,-10.660294881000647
1441.9391989846272,171.46188483534627,-10.531717759336248
1442.9391568202616,171.5516836914939,-10.372923322151301
1443.9391146558958,171.64136474539958,-10.197420733704115
1444.9390724915302,171.7309282280771,-10.005142899505495
1445.9390303271643,171.82037436982898,-9.796024463675664
1446.9389881627985,171.90970340024995,-9.61539386721799
