distance_m,velocity_kmh
1541.9964941091168,172.22974288987226
1542.996491835517,172.31774559984322
1543.9964895619173,172.40563309035755
1544.9964872883174,172.49340558484212
1545.9964850147176,172.58106330604696
1546.996482741118,172.6686064760484
1547.996480467518,172.7560353162519
1548.9964781939182,172.84335004739486
1549.9964759203185,172.93055088954966
1550.9964736467186,173.01763806212657
1551.9964713731188,173.10461178387646
1552.9964690995191,173.1914722728939
1553.9964668259192,173.27821974661967
1554.9964645523196,173.3648544218439
1555.9964622787197,173.4513765147086
1556.9964600051198,173.5377862407108
1557.9964577315202,173.62408381470485
1558.9964554579203,173.7102694509056
1559.9964531843204,173.79634336289095
1560.9964509107208,173.88230576360462
1561.996448637121,173.96815686535876
1562.996446363521,174.05389687983683
1563.9964440899214,174.13952601809612
1564.9964418163215,174.22504449057058
1565.9964395427216,174.31045250707322
1566.996437269122,174.39575027679902
1567.9964349955221,174.4809380083274
1568.9964327219222,174.56601590962487
1569.9964304483226,174.65098418804754
1570.9964281747227,174.73584305034393
1571.996425901123,174.82059270265722
1572.9964236275232,174.90523335052805
1573.9964213539233,174.9897651988969
1574.9964190803237,175.07418845210668
1575.9964168067238,175.15850331390538
1576.996414533124,175.24270998744825
1577.9964122595243,175.3268086753005
1578.9964099859244,175.41079957943975
1579.9964077123245,175.49468290125841
1580.9964054387249,175.57845884156626
1581.996403165125,175.66212760059264
1582.9964008915251,175.7456893779891
1583.9963986179255,175.82914437283165
1584.9963963443256,175.91249278362332
1585.996394070726,175.9956436841769
1586.996391797126,176.07859374365833
1587.9963895235262,176.16134368987355
1588.9963872499266,176.24389424665296
1589.9963849763267,176.3262461338813
1590.9963827027268,176.40840006752762
1591.9963804291272,176.49035675967454
1592.9963781555273,176.57211691854764
1593.9963758819274,176.6536812485442
1594.9963736083278,176.7350504502619
1595.9963713347279,176.8162252205273
1596.996369061128,176.8972062524237
1597.9963667875284,176.97799423531922
1598.9963645139285,177.0585898548941
1599.9963622403288,177.13899379316823
1600.996359966729,177.219206728528
1601.996357693129,177.2992293357532
1602.9963554195294,177.37906228604353
1603.9963531459296,177.45870624704483
1604.9963508723297,177.5381618828751
1605.99634859873,177.61742985415052
1606.9963463251302,177.69651081801064
1607.9963440515303,177.77540542814396
1608.9963417779306,177.85411433481286
1609.9963395043308,177.93263818487858
1610.996337230731,178.01097762182567
1611.9963349571312,178.0891332857865
1612.9963326835314,178.1671058135653
1613.9963304099317,178.2448958386623
1614.9963281363318,178.32250399129722
1615.996325862732,178.39993089843284
1616.9963235891323,178.47717718379835
1617.9963213155324,178.55424346791233
1618.9963190419326,178.63113036810574
1619.996316768333,178.70783849854442
1620.996314494733,178.78436847025156
1621.9963122211332,178.86072089113006
1622.9963099475335,178.9368963659844
1623.9963076739336,179.01289549654274
1624.9963054003338,179.08871888147814
1625.9963031267341,179.16436711643047
1626.9963008531342,179.2398407940274
1627.9962985795344,179.31514050390547
1628.9962963059347,179.39026683273107
1629.9962940323348,179.4652203642211
1630.9962917587352,179.5400016791634
1631.9962894851353,179.61461135543718
1632.9962872115354,179.68904996803306
1633.9962849379358,179.76331808907318
1634.996282664336,179.83741628783082
1635.996280390736,179.9113451307501
1636.9962781171364,179.9851051814655
1637.9962758435365,180.0586970008209
1638.9962735699366,180.13212114688892
1639.996271296337,180.20537817498968
1640.9962690227371,180.27846863770975
1641.9962667491372,180.35139308492057
1642.9962644755376,180.42415206379695
1643.9962622019377,180.49674611883543
1644.996259928338,180.56917579187237
1645.9962576547382,180.64144162210175
1646.9962553811383,180.71354414609323
1647.9962531075387,180.78548389780968
1648.9962508339388,180.85726140862474
1649.996248560339,180.92887720734004
1650.9962462867393,181.00033182020252
1651.9962440131394,181.07162577092154
1652.9962417395395,181.1427595806857
1653.9962394659399,181.2137337681795
1654.99623719234,181.28454884960033
1655.9962349187401,181.3552053386745
1656.9962326451405,181.4257037466739
1657.9962303715406,181.49604458243212
1658.996228097941,181.56622835236044
1659.996225824341,181.63625556046392
1660.9962235507412,181.706126708357
1661.9962212771416,181.77584229527938
1662.9962190035417,181.84540281811138
1663.9962167299418,181.91480877138943
1664.9962144563422,181.9840606473213
1665.9962121827423,182.0531589358013
1666.9962099091424,182.1221041244253
1667.9962076355428,182.1908966985056
1668.9962053619429,182.25953714108564
1669.996203088343,182.3280259329548
1670.9962008147434,182.39636355266282
1671.9961985411435,182.4645504765342
1672.9961962675438,182.5325871786826
1673.996193993944,182.60046048952105
1674.996191720344,182.66816134278997
1675.9961894467444,182.73569035085941
1676.9961871731446,182.8030481229509
1677.9961848995447,182.87023526515972
1678.996182625945,182.93725238047685
1679.9961803523452,183.00410006881086
1680.9961780787453,183.07077892700937
1681.9961758051456,183.13728954888043
1682.9961735315458,183.20363252521386
1683.996171257946,183.26980844380213
1684.9961689843462,183.33581788946125
1685.9961667107464,183.4016614440514
1686.9961644371465,183.46733968649735
1687.9961621635468,183.53285319280886
1688.996159889947,183.5982025361006
1689.9961576163473,183.6633882866122
1690.9961553427474,183.72841101172796
1691.9961530691476,183.79327127599643
1692.996150795548,183.85796964114985
1693.996148521948,183.92250666612324
1694.9961462483482,183.9868829070737
1695.9961439747485,184.051098917399
1696.9961417011486,184.11515524775672
1697.9961394275488,184.17905244608238
1698.9961371539491,184.2427910576082
1699.9961348803492,184.30637162488114
1700.9961326067494,184.36979468778114
1701.9961303331497,184.43306078353893
1702.9961280595498,184.49617044675398
1703.9961257859502,184.55912420941192
1704.9961235123503,184.62192260090217
1705.9961212387504,184.68456614803526
1706.9961189651508,184.74705537506
1707.996116691551,184.80939080368051
1708.996114417951,184.87157295307313
1709.9961121443514,184.93360233990308
1710.9961098707515,184.9954794783412
1711.9961075971516,185.0572048800804
1712.996105323552,185.11877905435188
1713.9961030499521,185.1802025079415
1714.9961007763523,185.2414757452056
1715.9960985027526,185.3025992680872
1716.9960962291527,185.36357357613153
1717.996093955553,185.42439916650187
1718.9960916819532,185.48507653399497
1719.9960894083533,185.54560617105648
1720.9960871347537,185.6059885677963
1721.9960848611538,185.6662242120035
1722.996082587554,185.72631358916166
1723.9960803139543,185.7862571824634
1724.9960780403544,185.84605547282547
1725.9960757667545,185.9057089389032
1726.9960734931549,185.96521805710506
1727.996071219555,186.02458330160718
1728.9960689459551,186.08380514436752
1729.9960666723555,186.14288405514003
1730.9960643987556,186.20182050148884
1731.996062125156,186.26061494880207
1732.996059851556,186.31926786030573
1733.9960575779562,186.3777796970774
1734.9960553043566,186.4361509180598
1735.9960530307567,186.49438198007454
1736.9960507571568,186.5524733378351
1737.9960484835572,186.61042544396034
1738.9960462099573,186.66823874898776
1739.9960439363574,186.7259137013864
1740.9960416627578,186.7834507475698
1741.9960393891579,186.84085033190894
1742.996037115558,186.89811289674506
1743.9960348419584,186.95523888240214
1744.9960325683585,187.01222872719947
1745.9960302947588,187.0690828674643
1746.996028021159,187.125801737544
1747.996025747559,187.1823857698184
1748.9960234739594,187.2388353947119
1749.9960212003596,187.29515104070552
1750.9960189267597,187.351333134349
1751.99601665316,187.40738210027249
1752.9960143795602,187.4632983611985
1753.9960121059603,187.51908233795345
1754.9960098323606,187.57473444947934
1755.9960075587608,187.63025511284525
1756.996005285161,187.68564474325873
1757.9960030115612,187.74090375407715
1758.9960007379614,187.79603255681894
1759.9959984643615,187.85103156117475
1760.9959961907618,187.90590117501847
1761.995993917162,187.96064180441823
1762.9959916435623,188.01525385364732
1763.9959893699624,188.06973772519498
1764.9959870963626,188.12409381977716
1765.995984822763,188.1783225363471
1766.995982549163,188.23242427210593
1767.9959802755632,188.2863994225131
1768.9959780019635,188.34024838129704
1769.9959757283636,188.39397154046503
1770.9959734547638,188.44756929031385
1771.9959711811641,188.5010420194397
1772.9959689075642,188.5543901147484
1773.9959666339644,188.6076139614655
1774.9959643603647,188.66071394314585
1775.9959620867648,188.71369044168392
1776.9959598131652,188.76654383732333
1777.9959575395653,188.81927450866652
1778.9959552659654,188.8718828326846
1779.9959529923658,188.9243691847267
1780.995950718766,188.97673393852963
1781.995948445166,189.0289774662272
1782.9959461715664,189.0811001383596
1783.9959438979665,189.1331023238828
1784.9959416243667,189.1849843901775
1785.995939350767,189.23674121917762
1786.9959370771671,189.28835636544912
1787.9959348035673,189.33983032887227
1788.9959325299676,189.39116360691128
1789.9959302563677,189.44235669463026
1790.995927982768,189.49341008470867
1791.9959257091682,189.5443242674568
1792.9959234355683,189.5950997308312
1793.9959211619687,189.64573696044977
1794.9959188883688,189.69623643960693
1795.995916614769,189.74659864928856
1796.9959143411693,189.79682406818682
1797.9959120675694,189.84691317271486
1798.9959097939695,189.89686643702152
1799.9959075203699,189.94668433300566
1800.99590524677,189.99636733033057
1801.9959029731701,190.04591589643834
1802.9959006995705,190.09533049656375
1803.9958984259706,190.14461159374852
1804.995896152371,190.1937596488551
1805.995893878771,190.24277512058038
1806.9958916051712,190.29165846546954
1807.9958893315716,190.3404101379295
1808.9958870579717,190.38903059024238
1809.9958847843718,190.43752027257895
1810.9958825107722,190.48587963301168
1811.9958802371723,190.53410911752815
1812.9958779635724,190.5822091700438
1813.9958756899728,190.63018023241509
1814.995873416373,190.6780227444521
1815.995871142773,190.72573714393152
1816.9958688691734,190.7733238666091
1817.9958665955735,190.82078334623213
1818.9958643219736,190.86811601455202
1819.995862048374,190.9153223013365
1820.995859774774,190.9624026343819
1821.9958575011744,191.0093574395254
1822.9958552275746,191.0561871406567
1823.9958529539747,191.10289215973054
1824.995850680375,191.14947291677797
1825.9958484067752,191.1959298299184
1826.9958461331753,191.24226331537142
1827.9958438595756,191.28847378746792
1828.9958415859758,191.33456165866207
1829.995839312376,191.38052733954237
1830.9958370387762,191.4263712388431
1831.9958347651764,191.47209376345555
1832.9958324915765,191.5176953184391
1833.9958302179768,191.56317630703234
1834.995827944377,191.6085371306639
1835.9958256707773,191.65377818896357
1836.9958233971774,191.69889987977282
1837.9958211235776,191.74390259915572
1838.995818849978,191.7887867414094
1839.995816576378,191.8335526990749
1840.9958143027782,191.8782008629472
1841.9958120291785,191.92273162208602
1842.9958097555786,191.96714536382586
1843.9958074819788,192.01144247378647
1844.9958052083791,192.05562333588276
1845.9958029347792,192.09968833233506
1846.9958006611794,192.14363784367902
1847.9957983875797,192.18747224877566
1848.9957961139798,192.23119192482105
1849.9957938403802,192.2747972473563
1850.9957915667803,192.3182885902771
1851.9957892931805,192.36166632584334
1852.9957870195808,192.40493082468896
1853.995784745981,192.44808245583104
1854.995782472381,192.49112158667947
1855.9957801987814,192.53404858304626
1856.9957779251815,192.57686380915482
1857.9957756515817,192.6195676276491
1858.995773377982,192.66216039960287
1859.9957711043821,192.7046424845287
1860.9957688307823,192.74701424038696
1861.9957665571826,192.78927602359488
1862.9957642835827,192.83142818903528
1863.995762009983,192.87347109006546
1864.9957597363832,192.91540507852605
1865.9957574627833,192.95723050474942
1866.9957551891837,192.9989477175686
1867.9957529155838,193.04055706432572
1868.995750641984,193.08205889088043
1869.9957483683843,193.12345354161843
1870.9957460947844,193.16474135945984
1871.9957438211845,193.2059226858675
1872.9957415475849,193.2469978608552
1873.995739273985,193.2879672229959
1874.9957370003851,193.32883110942984
1875.9957347267855,193.36958985587273
1876.9957324531856,193.41024379662355
1877.9957301795857,193.4507932645727
1878.995727905986,193.49123859120982
1879.9957256323862,193.53158010663174
1880.9957233587866,193.57181813955003
1881.9957210851867,193.61195301729904
1882.9957188115868,193.6519850658434
1883.9957165379872,193.69191460978567
1884.9957142643873,193.73174197237387
1885.9957119907874,193.77146747550916
1886.9957097171878,193.81109143975317
1887.995707443588,193.8506141843354
1888.995705169988,193.89003602716065
1889.9957028963884,193.92935728481635
1890.9957006227885,193.9685782725797
1891.9956983491886,194.00769930442496
1892.995696075589,194.04672069303066
1893.995693801989,194.08564274978662
1894.9956915283894,194.12446578480095
1895.9956892547896,194.1631901069072
1896.9956869811897,194.20181602367128
1897.99568470759,194.24034384139827
1898.9956824339902,194.27877386513939
1899.9956801603903,194.31710639869874
1900.9956778867906,194.3553417446402
1901.9956756131908,194.393480204294
1902.995673339591,194.43152207776345
1903.9956710659912,194.46946766393154
1904.9956687923914,194.5073172604676
1905.9956665187915,194.54507116383377
1906.9956642451918,194.5827296692915
1907.995661971592,194.62029307090805
1908.9956596979923,194.65776166156277
1909.9956574243924,194.69513573295367
1910.9956551507926,194.7324155756035
1911.995652877193,194.7696014788662
1912.995650603593,194.806693730933
1913.9956483299932,194.84369261883876
1914.9956460563935,194.88059842846798
1915.9956437827936,194.91741144456088
1916.9956415091938,194.9541319507197
1917.9956392355941,194.99076022941446
1918.9956369619943,195.02729656198903
1919.9956346883944,195.06374122866717
1920.9956324147947,195.10009450855827
1921.9956301411949,195.1363566796633
1922.9956278675952,195.1725280188807
1923.9956255939953,195.20860880201204
1924.9956233203955,195.24459930376776
1925.9956210467958,195.280499797773
1926.995618773196,195.3163105565732
1927.995616499596,195.35203185163974
1928.9956142259964,195.3876639533755
1929.9956119523965,195.42320713112042
1930.9956096787967,195.4586616531571
1931.995607405197,195.49402778671623
1932.9956051315971,195.52930579798198
1933.9956028579973,195.5644959520975
1934.9956005843976,195.59959851317032
1935.9955983107977,195.63461374427754
1936.9955960371979,195.6695419074713
1937.9955937635982,195.70438326378394
1938.9955914899983,195.7391380732333
1939.9955892163987,195.77380659482787
1940.9955869427988,195.80838908657205
1941.995584669199,195.84288580547118
1942.9955823955993,195.87729700753667
1943.9955801219994,195.91162238431872
1944.9955778483995,195.94585949463573
1945.9955755748,195.98000861031446
1946.9955733012,196.0140700021039
1947.9955710276001,196.0480439396807
1948.9955687540005,196.08193069165495
1949.9955664804006,196.11573052557554
1950.9955642068007,196.14944370793577
1951.995561933201,196.1830705041788
1952.9955596596012,196.21661117870312
1953.9955573860016,196.25006599486787
1954.9955551124017,196.2834352149982
1955.9955528388018,196.31671910039074
1956.9955505652022,196.34991791131873
1957.9955482916023,196.38303190703735
1958.9955460180024,196.41606134578893
1959.9955437444028,196.44900648480822
1960.995541470803,196.48186758032736
1961.995539197203,196.5146448875812
1962.9955369236034,196.54733866081224
1963.9955346500035,196.5799491532758
1964.9955323764036,196.61247661724502
1965.995530102804,196.64492130401575
1966.995527829204,196.67728346391158
1967.9955255556044,196.70956334628886
1968.9955232820046,196.74176119954143
1969.9955210084047,196.7738772711056
1970.995518734805,196.80591180746492
1971.9955164612052,196.83786505415497
1972.9955141876053,196.86973725576829
1973.9955119140056,196.90152865595883
1974.9955096404058,196.93323949744695
1975.995507366806,196.9648700220239
1976.9955050932062,196.99642047055653
1977.9955028196064,197.027891082992
1978.9955005460065,197.05928209836222
1979.9954982724068,197.0905937547885
1980.995495998807,197.12182628948614
1981.9954937252073,197.1529799387688
1982.9954914516074,197.18405493805298
1983.9954891780076,197.21505152186265
1984.995486904408,197.24596992383348
1985.995484630808,197.2768103767173
1986.9954823572082,197.30757311238642
1987.9954800836085,197.3382583618381
1988.9954778100087,197.36886635519872
1989.9954755364088,197.3993973217281
1990.9954732628091,197.42985148982373
1991.9954709892093,197.46022908702514
1992.9954687156094,197.49053034001793
1993.9954664420097,197.52075547463795
1994.9954641684099,197.55090471587567
1995.99546189481,197.58097828788001
1996.9954596212103,197.61097641396267
1997.9954573476105,197.64089931660206
1998.9954550740108,197.67074721744743
1999.995452800411,197.70052033732287
2000.995450526811,197.73021889623126
2001.9954482532114,197.75984311335833
2002.9954459796115,197.78939320707659
2003.9954437060117,197.8188693949492
2004.995441432412,197.84827189373388
2005.9954391588121,197.87760091938688
2006.9954368852123,197.90685668706675
2007.9954346116126,197.93603941113818
2008.9954323380127,197.9651493051758
2009.9954300644129,197.99418658196802
2010.9954277908132,198.0
2011.9954255172133,198.0
2012.9954232436137,198.0
2013.9954209700138,198.0
2014.995418696414,198.0
2015.9954164228143,198.0
2016.9954141492144,198.0
2017.9954118756145,198.0
2018.995409602015,198.0
2019.995407328415,198.0
2020.9954050548151,198.0
2021.9954027812155,198.0
2022.9954005076156,198.0
2023.9953982340157,197.02343496137343
2024.995395960416,196.00798727062846
2025.9953936868162,194.9894073204594
2026.9953914132166,193.9676390338533
2027.9953891396167,192.94260317447456
2028.9953868660168,191.91422161705674
2029.9953845924172,190.88241774632547
2030.9953823188173,189.84711779991937
2031.9953800452174,188.80824959218947
2032.9953777716178,187.765741102977
2033.995375498018,186.71953188921256
2034.995373224418,185.66957975199045
2035.9953709508184,184.61586398044392
2036.9953686772185,183.5583879871242
2037.9953664036186,182.49717633514507
2038.995364130019,181.43225523398743
2039.995361856419,180.3636530103303
2040.9953595828194,179.29139985525262
2041.9953573092196,178.21552779284482
2042.9953550356197,177.13606389242935
2043.99535276202,176.05301113382123
2044.9953504884202,174.96636286486947
2045.9953482148203,173.87610299159238
2046.9953459412206,172.78220495095368
2047.9953436676208,171.68463380682192
2048.995341394021,170.5833540581228
2049.9953391204212,169.47832284181928
2050.9953368468214,168.36948993126305
2051.9953345732215,167.25679600489516
2052.9953322996216,166.1401705851805
2053.995330026022,165.01953410597272
2054.9953277524223,163.89479881472516
2055.9953254788225,162.7658687985817
2056.9953232052226,161.63263816967623
2057.9953209316227,160.49499145428814
2058.995318658023,159.3528083464091
2059.9953163844234,158.2059603769386
2060.9953141108235,157.0543108950972
2061.9953118372237,155.89770907138168
2062.995309563624,154.73598621601656
2063.995307290024,153.5689685027574
2064.9953050164245,152.39647316174452
2065.9953027428246,151.2183084039382
2066.9953004692247,150.0342800519618
2067.995298195625,148.84420351753786
2068.995295922025,147.64788927297263
2069.995293648425,146.4451388964958
2070.9952913748257,145.2357448884572
2071.995289101226,144.01946090492874
2072.995286827626,142.79592536724928
2073.995284554026,141.56477811322583
2074.995282280426,140.32564890883023
2075.9952800068263,139.07815764585044
2076.995277733227,137.82197893398907
2077.995275459627,136.55742760328775
2078.995273186027,135.284789933348
2079.9952709124273,134.00434956919497
2080.9952686388274,132.71639575012443
2081.995266365228,131.42122778690052
2082.995264091628,130.11957003333706
2083.995261818028,128.81236418396364
2084.9952595444283,127.50065941618054
2085.9952572708285,126.18563572976389
2086.9952549972286,124.86862569561848
2087.995252723629,123.5510657914469
2088.9952504500293,122.23360550748576
2089.9952481764294,120.91691029596147
2090.9952459028295,119.60165927597056
2091.9952436292297,118.2885410832405
2092.9952413556302,116.9784468470914
2093.9952390820304,115.67179538035748
2094.9952368084305,114.36892288026488
2095.9952345348306,113.07012134317702
2096.9952322612307,111.77563201982773
2097.995229987631,110.48584871124328
2098.9952277140314,109.20136142802701
2099.9952254404316,107.92275170361023
2100.9952231668317,106.65059808626097
2101.995220893232,105.38546814639044
2102.995218619632,104.12816644810756
2103.995216346032,102.8796328468775
2104.9952140724326,101.6406583646723
2105.9952117988328,100.41206357595689
2106.995209525233,99.19469069159243
2107.995207251633,97.98973335370641
2108.995204978033,96.79866048357174
2109.9952027044337,95.62275274938861
2110.995200430834,94.46342813344427
2111.995198157234,93.32226199434434
2112.995195883634,92.20107731978514
2113.995193610034,91.10173385297418
2114.9951913364343,90.02590588771093
2115.995189062835,88.97619121469184
2116.995186789235,87.96342857052076
2117.995184515635,86.98360767906551
2118.9951822420353,86.04171445495157
2119.9951799684354,85.14393687219669
2120.9951776948355,84.30020979987016
2121.995175421236,83.53390129507981
2122.9951731476363,82.81105039538102
2123.9951708740364,82.12557261798908
2124.9951686004365,81.48615897390277
2125.9951663268366,80.89391976370608
2126.995164053237,80.28
2127.9951617796373,80.72887023840956
2128.9951595060375,81.07714176357416
2129.9951572324376,81.36279841649522
2130.9951549588377,81.60891182628562
2131.995152685238,81.84041584725725
2132.9951504116384,82.08383765349213
2133.9951481380385,82.35018979443203
2134.9951458644387,82.64307367243278
2135.995143590839,82.96314787645028
2136.995141317239,83.31059453110198
2137.9951390436395,83.68431674565238
2138.9951367700396,84.08055324779262
2139.9951344964397,84.49580531691315
2140.99513222284,84.92730117460145
2141.99512994924,85.37283498731485
2142.99512767564,85.83072563150601
2143.9951254020407,86.29964467705774
2144.995123128441,86.77850821498355
2145.995120854841,87.26640118477467
2146.995118581241,87.75079746600663
2147.995116307641,88.23073300042874
2148.9951140340413,88.7063092300359
2149.995111760442,89.18012042173955
2150.995109486842,89.65221511160382
2151.995107213242,90.12260216328136
2152.9951049396423,90.59129054376503
2153.9951026660424,91.05828931221983
2154.995100392443,91.5236076094876
2155.995098118843,91.98725464822586
2156.995095845243,92.44923970364447
2157.9950935716433,92.91005018082126
2158.9950912980435,93.36978870001882
2159.9950890244436,93.82844997409045
2160.995086750844,94.28602913436424
2161.9950844772443,94.74252171356927
2162.9950822036444,95.19792362940787
2163.9950799300445,95.65223116875097
2164.9950776564447,96.10544097243431
2165.9950753828452,96.55710818329975
2166.9950731092454,97.0066552741826
2167.9950708356455,97.45410607069203
2168.9950685620456,97.8994839568406
2169.9950662884457,98.3428118861475
2170.995064014846,98.78411239239809
2171.9950617412464,99.22340760007171
2172.9950594676466,99.66071923444983
2173.9950571940467,100.0960686314158
2174.995054920447,100.52933610150788
2175.995052646847,100.9605055884623
2176.995050373247,101.38960199939484
2177.9950480996476,101.81664974207244
2178.9950458260478,102.24167273886557
2179.995043552448,102.66469444020389
2180.995041278848,103.08573783755635
2181.995039005248,103.50482547595647
2182.9950367316487,103.92082755456504
2183.995034458049,104.32390502348147
2184.995032184449,104.71153286070879
2185.995029910849,105.08237616397206
2186.995027637249,105.43513439687838
2187.9950253636493,105.76828627066345
2188.99502309005,106.08016853073723
2189.99502081645,106.07031369211131
2190.99501854285,105.58517325524328
2191.9950162692503,105.095655116816
2192.9950139956504,104.59162906967988
2193.9950117220505,104.07141747172743
2194.995009448451,103.53811872217268
2195.9950071748513,102.99326756812637
2196.9950049012514,102.43793804655782
2197.9950026276515,101.87394412512286
2198.9950003540516,101.30235581662251
2199.994998080452,100.72421114001065
2200.9949958068523,100.14052699682846
2201.9949935332525,99.55228142529934
2202.9949912596526,98.96076170590334
2203.9949889860527,98.36660847335389
2204.994986712453,97.77049230419877
2205.9949844388534,97.17309998288488
2206.9949821652535,96.5748701010455
2207.9949798916537,95.97761739162495
2208.994977618054,95.38298112063904
2209.994975344454,94.79252595033884
2210.9949730708545,94.2077349062933
2211.9949707972546,93.63759567682399
2212.9949685236547,93.0902563399366
2213.994966250055,92.52000000000001
2214.994963976455,92.91550138850548
2215.994961702855,92.5623110566649
2216.9949594292557,92.09551125331984
2217.994957155656,91.6214998646566
2218.994954882056,91.08
2219.994952608456,91.47891924878613
2220.994950334856,91.80546983404959
2221.9949480612563,92.10223157149755
2222.994945787657,92.38603878822492
2223.994943514057,92.66441863228516
2224.994941240457,92.94135653632968
2225.9949389668573,93.21971184471998
2226.9949366932574,93.50185701093943
2227.994934419658,93.79024556490727
2228.994932146058,94.08539710869002
2229.994929872458,94.38695616330024
2230.9949275988583,94.69440624595688
2231.9949253252585,95.0072689156588
2232.9949230516586,95.32524924765637
2233.994920778059,95.64802517727787
2234.9949185044593,95.97529455798087
2235.9949162308594,96.30679643113584
2236.9949139572595,96.64231536029519
2237.9949116836597,96.98170368426727
2238.99490941006,97.32452690262713
2239.9949071364604,97.67032468515454
2240.9949048628605,98.0186702867055
2241.9949025892606,98.36916941549349
2242.9949003156607,98.72143384781792
2243.994898042061,99.07502256427057
2244.9948957684614,99.42950973045416
2245.9948934948616,99.78449740130087
2246.9948912212617,100.13957941037563
2247.994888947662,100.49428369540055
2248.994886674062,100.84813140187634
2249.994884400462,101.20065724326155
2250.9948821268626,101.55141230480517
2251.994879853263,101.89995358594622
2252.994877579663,102.24584834150012
2253.994875306063,102.58871158340938
2254.994873032463,102.92817089976339
2255.9948707588637,103.2638584934855
2256.994868485264,103.59518066080602
2257.994866211664,103.92117474570306
2258.994863938064,104.24088174383617
2259.994861664464,104.55331696358992
2260.9948593908643,104.8574546061047
2261.994857117265,105.15359326489062
2262.994854843665,105.44412412298689
2263.994852570065,105.73198524252074
2264.9948502964653,106.02019557645654
2265.9948480228654,106.31166046498062
2266.9948457492656,106.60976907754119
2267.994843475666,106.9186154282701
2268.9948412020663,107.2422891029228
2269.9948389284664,107.58423676128922
2270.9948366548665,107.94715368771733
2271.9948343812666,108.32141442051754
2272.994832107667,108.69169645163707
2273.9948298340673,109.05808394975038
2274.9948275604675,109.42065829694054
2275.9948252868676,109.77949821380291
2276.9948230132677,110.13467987749287
2277.994820739668,110.48627703319538
2278.9948184660684,110.83436109945542
2279.9948161924685,111.1790012677755
2280.9948139188687,111.52026459685402
2281.994811645269,111.85783200545445
2282.994809371669,112.19144544019403
2283.9948070980695,112.52118942348034
2284.9948048244696,112.8471456963536
2285.9948025508697,113.16939334218576
2286.99480027727,113.48800890347788
2287.99479800367,113.80306649221751
2288.99479573007,114.11463789422133
2289.9947934564707,114.42279266785624
2290.994791182871,114.7275982375019
2291.994788909271,115.0291199820904
2292.994786635671,115.3274213190343
2293.994784362071,115.62250987630232
2294.9947820884713,115.91436248634594
2295.994779814872,116.2030414429806
2296.994777541272,116.48860720579655
2297.994775267672,116.77111847316706
2298.9947729940723,117.05063225160839
2299.9947707204724,117.32720392170961
2300.994768446873,117.60088730083622
2301.994766173273,117.8717347027967
2302.994763899673,118.1397969946486
2303.9947616260733,118.4051236508088
2304.9947593524735,118.66776280462119
2305.9947570788736,118.92776129752554
2306.994754805274,119.18516472596107
2307.9947525316743,119.44008857727287
2308.9947502580744,119.66840110485536
2309.9947479844745,119.89582338534284
2310.9947457108747,120.12283590772108
2311.994743437275,120.34945876520753
2312.9947411636754,120.5756927945014
2313.9947388900755,120.8015388343273
2314.9947366164756,121.02699772531976
2315.9947343428757,121.25207030991072
2316.994732069276,121.47675743221976
2317.9947297956764,121.70105993794698
2318.9947275220766,121.92497867426843
2319.9947252484767,122.1485144897341
2320.994722974877,122.37166823416847
2321.994720701277,122.59444075857341
2322.994718427677,122.81683291503347
2323.9947161540777,123.0388455566236
2324.994713880478,123.26047953731893
2325.994711606878,123.48173571190696
2326.994709333278,123.70261493590188
2327.994707059678,123.92311806546086
2328.9947047860787,124.14324595730268
2329.994702512479,124.36299946862822
2330.994700238879,124.58237945704282
2331.994697965279,124.80138678048088
2332.994695691679,125.02002229713212
2333.9946934180794,125.23834075733863
2334.99469114448,125.45640047156523
2335.99468887088,125.67420119429605
2336.99468659728,125.89174269100694
2337.9946843236803,126.10902473798963
2338.9946820500804,126.32604712217841
2339.9946797764806,126.5428096409795
2340.994677502881,126.75931210210268
2341.9946752292813,126.97555432339564
2342.9946729556814,127.19153613268051
2343.9946706820815,127.40725736759302
2344.9946684084816,127.62271787542376
2345.994666134882,127.83791751296208
2346.9946638612823,128.05285614634198
2347.9946615876825,128.26753365089044
2348.9946593140826,128.48194991097796
2349.9946570404827,128.6961048198713
2350.994654766883,128.90999827958834
2351.9946524932834,129.12363020075506
2352.9946502196835,129.33700050246475
2353.9946479460837,129.5501091121392
2354.994645672484,129.76295596539205
2355.994643398884,129.97554100589386
2356.994641125284,130.18786418523962
2357.9946388516846,130.3999043286926
2358.9946365780847,130.61148789416382
2359.994634304485,130.82261679162804
2360.994632030885,131.03329291777135
2361.994629757285,131.2435181561193
2362.9946274836857,131.45329437716347
2363.994625210086,131.6626234384867
2364.994622936486,131.8715071848867
2365.994620662886,132.0799474484982
2366.994618389286,132.28794604891362
2367.9946161156863,132.4955047933024
2368.994613842087,132.70262547652865
2369.994611568487,132.90930988126786
2370.994609294887,133.11555977812162
2371.9946070212873,133.3213769257316
2372.9946047476874,133.52676307089177
2373.994602474088,133.7317199486593
2374.994600200488,133.9362492824646
2375.994597926888,134.14035278421935
2376.9945956532883,134.344032154424
2377.9945933796885,134.54728908227352
2378.9945911060886,134.750125245762
2379.994588832489,134.95254231178632
2380.9945865588893,135.1545419362482
2381.9945842852894,135.35612576415537
2382.9945820116895,135.55729542972148
2383.9945797380897,135.75803065803106
