distance_m,velocity_kmh
1384.8213236260592,185.64924152219265
1385.821194617847,185.73075162697057
1386.8210656096348,185.81206791333497
1387.8209366014225,185.8931910817935
1388.8208075932102,185.97412182904756
1389.8206785849982,186.05486084802072
1390.8205495767859,186.1354088278868
1391.8204205685736,186.2157664540979
1392.8202915603613,186.29593440841194
1393.8201625521492,186.3759133689201
1394.820033543937,186.45570401007376
1395.8199045357246,186.53530700271162
1396.8197755275125,186.61472301408614
1397.8196465193002,186.69395270788988
1398.819517511088,186.7729967442817
1399.8193885028757,186.8518557799125
1400.8192594946636,186.93053046795106
1401.8191304864513,187.00902145810912
1402.819001478239,187.0873293966668
1403.818872470027,187.16545492649738
1404.8187434618146,187.24339868709203
1405.8186144536023,187.32116131458423
1406.81848544539,187.39874344177406
1407.818356437178,187.47614569815212
1408.8182274289657,187.5533687099234
1409.8180984207534,187.63041310003086
1410.8179694125413,187.7072794881787
1411.817840404329,187.78396849085559
1412.8177113961167,187.86048072135756
1413.8175823879044,187.93681678981068
1414.8174533796923,188.01297730319368
1415.81732437148,188.08896286536026
1416.8171953632677,188.16477407706103
1417.8170663550557,188.24041153596565
1418.8169373468434,188.31587583668437
1419.816808338631,188.39116757078975
1420.816679330419,188.46628732683772
1421.8165503222067,188.5412356903889
1422.8164213139944,188.61601324402955
1423.816292305782,188.69062056739222
1424.81616329757,188.76505823717648
1425.8160342893577,188.8393268271692
1426.8159052811454,188.91342690826474
1427.8157762729334,188.9873590484851
1428.815647264721,189.06112381299974
1429.8155182565088,189.13472176414516
1430.8153892482965,189.2081534614445
1431.8152602400844,189.28140362880538
1432.815131231872,189.3544564074149
1433.8150022236598,189.4273125586498
1434.8148732154477,189.49997283960994
1435.8147442072354,189.57243800315095
1436.8146151990231,189.64470879791676
1437.8144861908108,189.71678596837174
1438.8143571825988,189.78867025483237
1439.8142281743865,189.86036239349886
1440.8140991661742,189.93186311648637
1441.813970157962,190.00317315185578
1442.8138411497498,190.07429322364436
1443.8137121415375,190.14522405189618
1444.8135831333254,190.21596635269196
1445.8134541251131,190.2865208381789
1446.8133251169008,190.05997377166352
1447.8131961086885,189.71028932629534
1448.8130671004765,189.35981009164638
1449.8129380922642,189.00855917379747
1450.8128090840519,188.6565581147003
1451.8126800758398,188.30379049895083
1452.8125510676275,187.94915786458577
1453.8124220594152,187.56
1454.812293051203,187.55618287901774
1455.8121640429908,187.20350152199077
1456.8120350347785,186.8502198721329
1457.8119060265662,186.49636657680756
1458.8117770183542,186.14196590264214
1459.8116480101419,185.78704032024723
1460.8115190019296,185.4315710241834
1461.8113899937173,185.0743622558824
1462.8112609855052,184.68
1463.811131977293,184.35463890123768
1464.8110029690806,183.99715971852007
1465.8108739608685,183.63915435248063
1466.8107449526563,183.28062836957875
1467.810615944444,182.92169478719111
1468.8104869362319,182.56241275053742
1469.8103579280196,182.20154970957975
1470.8102289198073,181.8
1471.810099911595,181.89070061754526
1472.809970903383,181.98120461510626
1473.8098418951706,182.06852027863647
1474.8097128869583,182.14826873745588
1475.8095838787463,182.2194309613879
1476.809454870534,182.2825557285283
1477.8093258623217,182.34124258253294
1478.8091968541094,182.40104379344015
1479.8090678458973,182.46803377021882
1480.808938837685,182.54745008990895
1481.8088098294727,182.6365189387158
1482.8086808212606,182.7253656408551
1483.8085518130483,182.81399105719322
1484.808422804836,182.90239604354124
1485.8082937966237,182.99058145069603
1486.8081647884117,183.07854812448048
1487.8080357801994,183.16629690578355
1488.807906771987,183.2538286305999
1489.807777763775,183.341144130069
1490.8076487555627,183.42824423051397
1491.8075197473504,183.51512975347984
1492.807390739138,183.60180151577163
1493.807261730926,183.68826032949207
1494.8071327227137,183.7745070020786
1495.8070037145014,183.8605423363404
1496.8068747062894,183.9463671304947
1497.806745698077,184.0319821782032
1498.8066166898648,184.1173882686075
1499.8064876816527,184.20258618636464
1500.8063586734404,184.28757671168222
1501.806229665228,184.3723606203529
1502.8061006570158,184.456938683789
1503.8059716488037,184.54131166905617
1504.8058426405914,184.62548033890752
1505.8057136323791,184.70944545181655
1506.805584624167,184.79320776201038
1507.8054556159548,184.87676801950238
1508.8053266077425,184.96012697012458
1509.8051975995302,185.04328535555962
1510.805068591318,185.12624391337272
1511.8049395831058,185.20900337704276
1512.8048105748935,185.29156447599377
1513.8046815666814,185.3739279356255
1514.8045525584691,185.45609447734404
1515.8044235502568,185.53806481859206
1516.8042945420445,185.61983967287873
1517.8041655338325,185.70141974980933
1518.8040365256202,185.7828057551148
1519.8039075174079,185.8639983906805
1520.8037785091958,185.94499835457535
1521.8036495009835,186.02580634108008
1522.8035204927712,186.10642304071578
1523.8033914845591,186.18684914027162
1524.8032624763468,186.26708532283274
1525.8031334681345,186.34713226780764
1526.8030044599222,186.42699065095545
1527.8028754517102,186.5066611444128
1528.8027464434979,186.58614441672063
1529.8026174352856,186.66544113285048
1530.8024884270735,186.74455195423084
1531.8023594188612,186.82347753877295
1532.802230410649,186.90221854089663
1533.8021014024366,186.98077561155577
1534.8019723942245,187.05914939826343
1535.8018433860123,187.13734054511687
1536.8017143778,187.21534969282254
1537.8015853695879,187.29317747872022
1538.8014563613756,187.3708245368077
1539.8013273531633,187.4482914977647
1540.801198344951,187.5255789889767
1541.801069336739,187.6026876345587
1542.8009403285266,187.67961805537863
1543.8008113203143,187.75637086908048
1544.8006823121023,187.8329466901075
1545.80055330389,187.90934612972464
1546.8004242956777,187.98556979604155
1547.8002952874654,188.06161829403482
1548.8001662792533,188.13749222556999
1549.800037271041,188.21319218942378
1550.7999082628287,188.28871878130576
1551.7997792546166,188.36407259387994
1552.7996502464043,188.43925421678614
1553.799521238192,188.51426423666138
1554.79939222998,188.58910323716057
1555.7992632217677,188.66377179897765
1556.7991342135554,188.7382704998661
1557.799005205343,188.8125999146594
1558.798876197131,188.8867606152912
1559.7987471889187,188.96075317081574
1560.7986181807064,189.0345781474274
1561.7984891724943,189.10823610848067
1562.798360164282,189.1817276145097
1563.7982311560697,189.25504904877647
1564.7981021478574,189.32817281906662
1565.7979731396454,189.40109968830518
1566.797844131433,189.47383041512822
1567.7977151232208,189.546365753916
1568.7975861150087,189.6187064548254
1569.7974571067964,189.69085326382208
1570.797328098584,189.7628069227126
1571.7971990903718,189.83456816917578
1572.7970700821597,189.90613773679425
1573.7969410739474,189.97751635508527
1574.7968120657351,190.04870474953157
1575.796683057523,190.11970364161166
1576.7965540493108,190.19051374883003
1577.7964250410985,190.2611357847469
1578.7962960328864,190.3315704590078
1579.796167024674,190.4018184773729
1580.7960380164618,190.47188054174592
1581.7959090082495,190.5417573502029
1582.7957800000374,190.61144959702054
1583.7956509918251,190.6809579727045
1584.7955219836128,190.75028316401728
1585.7953929754008,190.81942585400577
1586.7952639671885,190.88838672202868
1587.7951349589762,190.95716644378376
1588.7950059507639,191.0257656913346
1589.7948769425518,191.09418513313727
1590.7947479343395,191.16242543406662
1591.7946189261272,191.23048725544248
1592.7944899179151,191.2983712550556
1593.7943609097028,191.36607808719327
1594.7942319014905,191.43360840266462
1595.7941028932783,191.50096284882594
1596.7939738850662,191.5681420696055
1597.7938448768539,191.63514670552846
1598.7937158686416,191.70197739374112
1599.7935868604295,191.7686347680353
1600.7934578522172,191.83511945887255
1601.793328844005,191.90143209340764
1602.7931998357926,191.9675732955124
1603.7930708275806,192.0335436857991
1604.7929418193683,192.09934388164348
1605.792812811156,192.1649744972079
1606.7926838029439,192.23043614346415
1607.7925547947316,192.29572942821565
1608.7924257865193,192.36085495612028
1609.7922967783072,192.42581332871217
1610.792167770095,192.4906051444239
1611.7920387618826,192.55523099860812
1612.7919097536703,192.6196914835591
1613.7917807454583,192.68398718853433
1614.791651737246,192.74811869977535
1615.7915227290337,192.81208660052908
1616.7913937208216,192.87589147106848
1617.7912647126093,192.9395338887131
1618.791135704397,193.00301442784973
1619.7910066961847,193.06633365995248
1620.7908776879726,193.129492153603
1621.7907486797603,193.1924904745103
1622.790619671548,193.2553291855305
1623.790490663336,193.31800884668655
1624.7903616551237,193.38053001518728
1625.7902326469114,193.44289324544704
1626.790103638699,193.50509908910442
1627.789974630487,193.56714809504138
1628.7898456222747,193.6290408094018
1629.7897166140624,193.6907777756102
1630.7895876058503,193.75235953439
1631.789458597638,193.81378662378197
1632.7893295894257,193.87505957916207
1633.7892005812137,193.9361789332596
1634.7890715730014,193.9971452161749
1635.788942564789,194.0579589553969
1636.7888135565768,194.1186206758208
1637.7886845483647,194.17913089976517
1638.7885555401524,194.23949014698934
1639.78842653194,194.29969893471036
1640.788297523728,194.35975777761985
1641.7881685155157,194.41966718790073
1642.7880395073034,194.479427675244
1643.7879104990911,194.5390397468651
1644.787781490879,194.59850390752013
1645.7876524826668,194.6578206595223
1646.7875234744545,194.71699050275777
1647.7873944662424,194.77601393470167
1648.78726545803,194.83489145043387
1649.7871364498178,194.89362354265472
1650.7870074416055,194.95221070170044
1651.7868784333934,195.01065341555858
1652.7867494251811,195.06895216988335
1653.7866204169688,195.12710744801072
1654.7864914087568,195.18511973097344
1655.7863624005445,195.24298949751596
1656.7862333923322,195.30071722410926
1657.78610438412,195.35830338496524
1658.7859753759078,195.41574845205167
1659.7858463676955,195.4730528951063
1660.7857173594832,195.53021718165124
1661.7855883512711,195.58724177700714
1662.7854593430588,195.6441271443073
1663.7853303348465,195.70087374451163
1664.7852013266345,195.75748203642033
1665.7850723184222,195.8139524766878
1666.7849433102099,195.87028551983622
1667.7848143019976,195.92648161826898
1668.7846852937855,195.98253586623343
1669.7845562855732,196.03844863994607
1670.784427277361,196.0942204187241
1671.7842982691488,196.1498516796025
1672.7841692609366,196.205342897349
1673.7840402527243,196.26069454447847
1674.783911244512,196.3159070912675
1675.7837822362999,196.37098100576864
1676.7836532280876,196.42591675382477
1677.7835242198753,196.4807147990831
1678.7833952116632,196.5353756030093
1679.783266203451,196.5898996249012
1680.7831371952386,196.64428732190268
1681.7830081870263,196.6985391490174
1682.7828791788143,196.75265555912216
1683.782750170602,196.80663700298058
1684.7826211623897,196.86048392925625
1685.7824921541776,196.91419678452598
1686.7823631459653,196.96777601329305
1687.782234137753,197.02122205800012
1688.782105129541,197.07453535904216
1689.7819761213286,197.12771635477924
1690.7818471131163,197.1807654815493
1691.781718104904,197.23368317368076
1692.781589096692,197.28646986350495
1693.7814600884797,197.33912598136854
1694.7813310802674,197.39165195564598
1695.7812020720553,197.4440482127515
1696.781073063843,197.49631517715142
1697.7809440556307,197.54845327137605
1698.7808150474184,197.60046291603163
1699.7806860392063,197.6523445298123
1700.780557030994,197.70409852951164
1701.7804280227817,197.75572533003447
1702.7802990145697,197.8072253444083
1703.7801700063574,197.85859898379493
1704.780040998145,197.9098466575017
1705.7799119899328,197.96096877299289
1706.7797829817207,198.0
1707.7796539735084,198.0
1708.779524965296,198.0
1709.779395957084,198.0
1710.7792669488717,198.0
1711.7791379406594,198.0
1712.7790089324474,198.0
1713.778879924235,198.0
1714.7787509160228,198.0
1715.7786219078105,198.0
1716.7784928995984,198.0
1717.778363891386,198.0
1718.7782348831738,198.0
1719.7781058749617,198.0
1720.7779768667494,198.0
1721.7778478585371,198.0
1722.7777188503248,198.0
1723.7775898421128,198.0
1724.7774608339005,198.0
1725.7773318256882,198.0
1726.777202817476,198.0
1727.7770738092638,198.0
1728.7769448010515,198.0
1729.7768157928392,198.0
1730.7766867846271,198.0
1731.7765577764148,198.0
1732.7764287682025,198.0
1733.7762997599905,198.0
1734.7761707517782,198.0
1735.7760417435659,198.0
1736.7759127353536,198.0
1737.7757837271415,198.0
1738.7756547189292,198.0
1739.775525710717,198.0
1740.7753967025048,198.0
1741.7752676942926,198.0
1742.7751386860803,198.0
1743.7750096778682,198.0
1744.7748806696559,198.0
1745.7747516614436,198.0
1746.7746226532313,198.0
1747.7744936450192,198.0
1748.774364636807,198.0
1749.7742356285946,198.0
1750.7741066203826,198.0
1751.7739776121703,198.0
1752.773848603958,198.0
1753.7737195957457,198.0
1754.7735905875336,198.0
1755.7734615793213,198.0
1756.773332571109,198.0
1757.773203562897,198.0
1758.7730745546846,198.0
1759.7729455464723,198.0
1760.77281653826,198.0
1761.772687530048,198.0
1762.7725585218357,198.0
1763.7724295136234,198.0
1764.7723005054113,198.0
1765.772171497199,198.0
1766.7720424889867,198.0
1767.7719134807746,198.0
1768.7717844725623,198.0
1769.77165546435,198.0
1770.7715264561377,198.0
1771.7713974479257,198.0
1772.7712684397134,198.0
1773.771139431501,198.0
1774.771010423289,198.0
1775.7708814150767,198.0
1776.7707524068644,198.0
1777.770623398652,198.0
1778.77049439044,198.0
1779.7703653822277,198.0
1780.7702363740154,198.0
1781.7701073658034,198.0
1782.769978357591,198.0
1783.7698493493788,198.0
1784.7697203411665,198.0
1785.7695913329544,198.0
1786.769462324742,198.0
1787.7693333165298,198.0
1788.7692043083177,198.0
1789.7690753001054,198.0
1790.7689462918931,198.0
1791.768817283681,198.0
1792.7686882754688,198.0
1793.7685592672565,198.0
1794.7684302590442,198.0
1795.768301250832,198.0
1796.7681722426198,198.0
1797.7680432344075,198.0
1798.7679142261954,198.0
1799.7677852179831,198.0
1800.7676562097708,198.0
1801.7675272015586,198.0
1802.7673981933465,198.0
1803.7672691851342,198.0
1804.7671401769219,198.0
1805.7670111687098,198.0
1806.7668821604975,198.0
1807.7667531522852,198.0
1808.766624144073,198.0
1809.7664951358609,198.0
1810.7663661276486,198.0
1811.7662371194363,198.0
1812.7661081112242,198.0
1813.765979103012,198.0
1814.7658500947996,198.0
1815.7657210865873,198.0
1816.7655920783752,198.0
1817.765463070163,198.0
1818.7653340619506,198.0
1819.7652050537386,198.0
1820.7650760455263,198.0
1821.764947037314,198.0
1822.764818029102,198.0
1823.7646890208896,198.0
1824.7645600126773,198.0
1825.764431004465,198.0
1826.764301996253,198.0
1827.7641729880406,198.0
1828.7640439798283,198.0
1829.7639149716163,198.0
1830.763785963404,198.0
1831.7636569551917,198.0
1832.7635279469794,198.0
1833.7633989387673,198.0
1834.763269930555,198.0
1835.7631409223427,198.0
1836.7630119141306,198.0
1837.7628829059183,198.0
1838.762753897706,198.0
1839.7626248894937,198.0
1840.7624958812817,198.0
1841.7623668730694,198.0
1842.762237864857,198.0
1843.762108856645,198.0
1844.7619798484327,198.0
1845.7618508402204,198.0
1846.7617218320083,198.0
1847.761592823796,198.0
1848.7614638155837,198.0
1849.7613348073714,198.0
1850.7612057991594,198.0
1851.761076790947,198.0
1852.7609477827348,198.0
1853.7608187745227,198.0
1854.7606897663104,198.0
1855.760560758098,198.0
1856.7604317498858,198.0
1857.7603027416737,198.0
1858.7601737334614,198.0
1859.7600447252491,198.0
1860.759915717037,198.0
1861.7597867088248,198.0
1862.7596577006125,198.0
1863.7595286924002,198.0
1864.759399684188,198.0
1865.7592706759758,198.0
1866.7591416677635,198.0
1867.7590126595514,198.0
1868.7588836513391,198.0
1869.7587546431268,198.0
1870.7586256349146,198.0
1871.7584966267025,198.0
1872.7583676184902,198.0
1873.7582386102779,198.0
1874.7581096020658,198.0
1875.7579805938535,198.0
1876.7578515856412,198.0
1877.7577225774291,198.0
1878.7575935692169,198.0
1879.7574645610046,198.0
1880.7573355527923,198.0
1881.7572065445802,198.0
1882.757077536368,198.0
1883.7569485281556,198.0
1884.7568195199435,198.0
1885.7566905117312,198.0
1886.756561503519,198.0
1887.7564324953066,198.0
1888.7563034870946,198.0
1889.7561744788823,198.0
1890.75604547067,198.0
1891.755916462458,198.0
1892.7557874542456,198.0
1893.7556584460333,198.0
1894.755529437821,198.0
1895.755400429609,198.0
1896.7552714213966,198.0
1897.7551424131843,198.0
1898.7550134049723,198.0
1899.75488439676,198.0
1900.7547553885477,198.0
1901.7546263803356,198.0
1902.7544973721233,198.0
1903.754368363911,198.0
1904.7542393556987,198.0
1905.7541103474866,198.0
1906.7539813392743,198.0
1907.753852331062,198.0
1908.75372332285,198.0
1909.7535943146377,198.0
1910.7534653064254,198.0
1911.753336298213,198.0
1912.753207290001,198.0
1913.7530782817887,198.0
1914.7529492735764,198.0
1915.7528202653643,198.0
1916.752691257152,198.0
1917.7525622489397,198.0
1918.7524332407274,198.0
1919.7523042325154,198.0
1920.752175224303,198.0
1921.7520462160908,198.0
1922.7519172078787,198.0
1923.7517881996664,198.0
1924.751659191454,198.0
1925.7515301832418,198.0
1926.7514011750297,198.0
1927.7512721668174,198.0
1928.7511431586051,198.0
1929.751014150393,198.0
1930.7508851421808,198.0
1931.7507561339685,198.0
1932.7506271257564,198.0
1933.750498117544,198.0
1934.7503691093318,198.0
1935.7502401011195,198.0
1936.7501110929074,198.0
1937.7499820846951,198.0
1938.7498530764829,198.0
1939.7497240682708,198.0
1940.7495950600585,198.0
1941.7494660518462,198.0
1942.749337043634,198.0
1943.7492080354218,198.0
1944.7490790272095,198.0
1945.7489500189972,198.0
1946.7488210107852,198.0
1947.7486920025729,198.0
1948.7485629943606,198.0
1949.7484339861483,198.0
1950.7483049779362,198.0
1951.748175969724,198.0
1952.7480469615116,198.0
1953.7479179532995,198.0
1954.7477889450872,198.0
1955.747659936875,198.0
1956.7475309286629,198.0
1957.7474019204506,198.0
1958.7472729122383,198.0
1959.747143904026,198.0
1960.747014895814,198.0
1961.7468858876016,198.0
1962.7467568793893,198.0
1963.7466278711772,198.0
1964.746498862965,198.0
1965.7463698547526,198.0
1966.7462408465403,198.0
1967.7461118383283,198.0
1968.745982830116,198.0
1969.7458538219037,198.0
1970.7457248136916,198.0
1971.7455958054793,198.0
1972.745466797267,198.0
1973.7453377890547,198.0
1974.7452087808426,198.0
1975.7450797726303,198.0
1976.744950764418,198.0
1977.744821756206,198.0
1978.7446927479937,198.0
1979.7445637397814,198.0
1980.7444347315693,198.0
1981.744305723357,198.0
1982.7441767151447,198.0
1983.7440477069324,198.0
1984.7439186987203,198.0
1985.743789690508,198.0
1986.7436606822957,198.0
1987.7435316740837,198.0
1988.7434026658714,198.0
1989.743273657659,198.0
1990.7431446494468,198.0
1991.7430156412347,198.0
1992.7428866330224,198.0
1993.74275762481,198.0
1994.742628616598,198.0
1995.7424996083857,198.0
1996.7423706001734,198.0
1997.7422415919611,198.0
1998.742112583749,198.0
1999.7419835755368,198.0
2000.7418545673245,198.0
2001.7417255591124,198.0
2002.7415965509,198.0
2003.7414675426878,198.0
2004.7413385344755,198.0
2005.7412095262634,198.0
2006.7410805180511,198.0
2007.7409515098389,198.0
2008.7408225016268,198.0
2009.7406934934145,198.0
2010.7405644852022,198.0
2011.7404354769901,198.0
2012.7403064687778,198.0
2013.7401774605655,198.0
2014.7400484523532,198.0
2015.7399194441412,198.0
2016.7397904359289,198.0
2017.7396614277166,198.0
2018.7395324195045,198.0
2019.7394034112922,198.0
2020.73927440308,197.15144383246604
2021.7391453948676,196.02285432581047
2022.7390163866555,194.89091026874283
2023.7388873784432,193.75554597484467
2024.738758370231,192.6166940462879
2025.7386293620189,191.47428530983035
2026.7385003538066,190.32824874068032
2027.7383713455943,189.17851333691235
2028.738242337382,188.0250063906973
2029.73811332917,186.8676531006343
2030.7379843209576,185.70637653224532
2031.7378553127453,184.54109754658563
2032.7377263045332,183.37173645639703
2033.737597296321,182.1982121434504
2034.7374682881086,181.02044140957636
2035.7373392798966,179.83833890101064
2036.7372102716843,178.65181709478122
2037.737081263472,177.46078582632558
2038.7369522552597,176.26514991695205
2039.7368232470476,175.06481079206802
2040.7366942388353,173.85966682232498
2041.736565230623,172.6496131742218
2042.736436222411,171.43454179149103
2043.7363072141986,170.21433839615133
2044.7361782059863,168.9888840867114
2045.736049197774,167.7580557219385
2046.735920189562,166.5217257441947
2047.7357911813497,165.27976200885377
2048.7356621731374,164.03202825233026
2049.735533164925,162.77838339972527
2050.735404156713,161.51868118024035
2051.735275148501,160.25276987795402
2052.7351461402886,158.98049169782524
2053.7350171320763,157.70168256278347
2054.734888123864,156.4161720258037
2055.7347591156517,155.12378298796463
2056.7346301074394,153.82433134881856
2057.734501099227,152.5176269716389
2058.7343720910153,151.20347237779845
2059.734243082803,149.8816619379529
2060.7341140745907,148.55198141387453
2061.7339850663784,147.21420748566837
2062.733856058166,145.8681021705825
2063.733727049954,144.51341595305055
2064.7335980417415,143.14988857421838
2065.7334690335297,141.7772483025168
2066.7333400253174,140.39521116649888
2067.733211017105,139.0034979783274
2068.733082008893,137.60182068283325
2069.7329530006805,136.18987606602957
2070.732823992468,134.76734526471293
2071.732694984256,133.33389308389476
2072.732565976044,131.88910126301425
2073.7324369678317,130.43251189335473
2074.7323079596194,128.96365158568702
2075.732178951407,127.48203099672985
2076.732049943195,125.98714420982736
2077.7319209349826,124.47871682374922
2078.7317919267707,122.95654387717718
2079.7316629185584,121.42044051068235
2080.731533910346,119.87029922396458
2081.731404902134,118.30612936648193
2082.7312758939215,116.72850084117938
2083.731146885709,115.13878965375275
2084.731017877497,113.5392085989414
2085.730888869285,111.93294223640304
2086.730759861073,110.32429508132773
2087.7306308528605,108.71892768330707
2088.730501844648,107.1224103867213
2089.730372836436,105.5403797198475
2090.7302438282236,103.97913144634688
2091.7301148200113,102.44575343358261
2092.7299858117995,100.94743162559911
2093.729856803587,99.48936067346943
2094.729727795375,98.07555200056052
2095.7295987871626,96.70996421464017
2096.7294697789503,95.39668543277959
2097.729340770738,94.13938403895155
2098.7292117625257,92.94210905103601
2099.729082754314,91.81781314633979
2100.7289537461015,90.7647314750115
2101.728824737889,89.7913541333985
2102.728695729677,88.89822409880601
2103.7285667214646,88.09550103470767
2104.7284377132523,87.35215083712687
2105.72830870504,86.66807052840227
2106.728179696828,86.04
2107.728050688616,85.75358637854359
2108.7279216804036,85.20906388172975
2109.7277926721913,84.60000000000001
2110.727663663979,85.08125729938503
2111.7275346557667,85.4820238427286
2112.7274056475544,85.85261897292796
2113.7272766393426,86.21186405772256
2114.7271476311303,86.56975924724922
2115.727018622918,86.93343980447204
2116.7268896147057,87.30857258576496
2117.7267606064934,87.6991761264512
2118.726631598281,88.10275162296794
2119.726502590069,88.51568079224258
2120.726373581857,88.93455853957329
2121.7262445736446,89.35647330169175
2122.7261155654323,89.77925271996591
2123.72598655722,90.20188283832934
2124.7258575490077,90.62366128180227
2125.7257285407954,91.04398906433377
2126.725599532583,91.4629189885954
2127.7254705243713,91.88099534693501
2128.725341516159,92.29888767808687
2129.7252125079467,92.71726651294709
2130.7250834997344,93.1367747574495
2131.724954491522,93.5582506767737
2132.72482548331,93.98254701124877
2133.724696475098,94.41041782722472
2134.7245674668857,94.84255762401119
2135.7244384586734,95.27961190686392
2136.724309450461,95.72233172769997
2137.724180442249,96.17093454613814
2138.7240514340365,96.62526595924845
2139.723922425824,97.08512481983024
2140.7237934176123,97.55033148115969
2141.7236644094,98.01643843310939
2142.7235354011877,98.48040115428455
2143.7234063929754,98.94224416568115
2144.723277384763,99.40199152723403
2145.723148376551,99.85966684957104
2146.7230193683386,100.31525006857208
2147.7228903601267,100.76861420246847
2148.7227613519144,101.21978685339711
2149.722632343702,101.66879504649813
2150.72250333549,102.11566524668504
2151.7223743272775,102.56042337479427
2152.722245319065,103.00309482314206
2153.722116310853,103.4437044705149
2154.721987302641,103.88227669661833
2155.721858294429,104.31729532336485
2156.7217292862165,104.74788324445419
2157.721600278004,105.17413951526134
2158.721471269792,105.59615968708611
2159.7213422615796,106.0140359755036
2160.7212132533673,106.42785741855059
2161.7210842451555,106.83771002548343
2162.720955236943,107.24367691678151
2163.720826228731,107.64583845601418
2164.7206972205186,108.04397441225107
2165.7205682123063,108.43778417914676
2166.720439204094,108.8273637523879
2167.7203101958817,109.21280579495783
2168.72018118767,109.59419979384936
2169.7200521794575,109.97163220752722
2170.7199231712452,110.34518660479492
2171.719794163033,110.71494379566619
2172.7196651548206,111.08098195479326
2173.7195361466083,111.44337673795908
2174.719407138396,111.80197482567525
2175.719278130184,112.15630353971216
2176.719149121972,112.5064579121305
2177.7190201137596,112.85252971400993
2178.7188911055473,113.19460760653993
2179.718762097335,113.53277728333417
2180.7186330891227,113.86712160457935
2181.7185040809104,114.19772072357962
2182.7183750726986,114.52465220621285
2183.7182460644863,114.84799114377475
2184.718117056274,115.16781025964913
2185.7179880480617,114.73260620237066
2186.7178590398494,114.142936542627
2187.717730031637,113.53922090439157
2188.7176010234252,112.92330483204653
2189.717472015213,112.2968864472843
2190.7173430070006,111.6612720723794
2191.7172139987883,111.01766043593257
2192.717084990576,110.36762726779675
2193.7169559823637,109.71214983723499
2194.7168269741514,109.05221458593759
2195.7166979659396,108.38883276217197
2196.7165689577273,107.72304888728065
2197.716439949515,107.0565641353999
2198.7163109413027,106.3906422276117
2199.7161819330904,105.72693410362747
2200.716052924878,105.06652103041587
2201.715923916666,104.41603786131397
2202.715794908454,103.76906176918533
2203.7156659002417,103.12622566342783
2204.7155368920294,102.48823676176195
2205.715407883817,101.85585291104933
2206.715278875605,101.22959438061305
2207.7151498673925,100.61124437151285
2208.71502085918,100.0017685648534
2209.7148918509683,99.407376381082
2210.714762842756,98.84082677396147
2211.7146338345437,98.28963178709063
2212.7145048263314,97.75579528537472
2213.714375818119,97.22066603590338
2214.714246809907,96.68075017301794
2215.7141178016946,96.12000000000002
2216.7139887934827,96.52410052519353
2217.7138597852704,96.84693199279405
2218.713730777058,97.11907014073816
2219.713601768846,97.35324649666343
2220.7134727606335,97.5601067905309
2221.713343752421,97.75224021848506
2222.713214744209,97.94372133233159
2223.713085735997,98.14290680039429
2224.712956727785,98.35476365533869
2225.7128277195725,98.5821062680341
2226.71269871136,98.82666903731753
2227.712569703148,99.08911903489152
2228.7124406949356,99.36739083697425
2229.7123116867233,99.65907994069443
2230.7121826785115,99.96211703509682
2231.712053670299,100.27489225059865
2232.711924662087,100.59619963370258
2233.7117956538746,100.925098547632
2234.7116666456623,101.26082851061356
2235.71153763745,101.60276259931429
2236.711408629238,101.95038247724207
2237.711279621026,102.30311976668214
2238.7111506128135,102.66027417972809
2239.7110216046012,103.02117753389146
2240.710892596389,103.38522562197778
2241.7107635881766,103.75183834184779
2242.7106345799643,104.12044855665908
2243.7105055717525,104.49050251370109
2244.71037656354,104.86148117209592
2245.710247555328,105.23290183155153
2246.7101185471156,105.60419932557394
2247.7099895389033,105.97479516590087
2248.709860530691,106.34412623582448
2249.7097315224787,106.71164749781877
2250.709602514267,107.07683060930728
2251.7094735060546,107.4391942318801
2252.7093444978423,107.7983321097134
2253.70921548963,108.15387212784385
2254.7090864814177,108.50545043933766
2255.7089574732054,108.85270533413201
2256.708828464993,109.19455275274343
2257.7086994567812,109.52975567979499
2258.708570448569,109.85703559933667
2259.7084414403566,110.17505050425821
2260.7083124321443,110.48237088565108
2261.708183423932,110.78140536362066
2262.7080544157197,111.07603236383738
2263.7079254075074,111.37050309917228
2264.7077963992956,111.66899926715669
2265.7076673910833,111.97537098565019
2266.707538382871,112.29512054136539
2267.7074093746587,112.63420579310221
2268.7072803664464,112.97879857082867
2269.707151358234,113.31942929326021
2270.707022350022,113.65618259675377
2271.70689334181,113.98914033163547
2272.7067643335977,114.3183816860804
2273.7066353253854,114.64398330308384
2274.706506317173,114.96601939098561
2275.706377308961,115.28456182797323
2276.7062483007485,115.59964563670843
2277.706119292536,115.91122306078768
2278.7059902843243,116.21936441611841
2279.705861276112,116.52413785616544
2280.7057322678997,116.82560946176933
2281.7056032596875,117.12384332628389
2282.705474251475,117.41890163632513
2283.705345243263,117.71084474840346
2284.7052162350506,117.99973126169004
2285.7050872268387,118.28561808715176
2286.7049582186264,118.56856051327189
2287.704829210414,118.84861226855868
2288.704700202202,119.12582558103048
2289.7045711939895,119.40027741892116
2290.704442185777,119.64713330944593
2291.7043131775654,119.89302915299062
2292.704184169353,120.13845132019951
2293.704055161141,120.38346777118934
2294.7039261529285,120.6280793807024
2295.703797144716,120.87228702658965
2296.703668136504,121.11609158965568
2297.7035391282916,121.35949395350752
